CONCEPT,FAMOUS PEOPLE,OBJECTS,ANIMALS,SCENES,ARCHETYPES,FAMOUS PAINTERS,ARTISTS,MASTERPHOTOGRAPHERS,STYLE,COMPOSITION,TECHNICAL EFFECT,MOOD,UNLOCKWORDS,LIGHT,SCENE,TIME OF THE DAY,LENS FILTER,FILM TYPES,FOCUS,EXPOSURE,ART MEDIUM,ART MOVEMENT,MATERIAL,AESTETIC STYLES,PORTRAIT,GENRE,STYLE2,COLOURS,LENS SIZE,MEGAPIXEL,APERTURE,SHUTTERSPEED,CAMERA,FILM,ARCHITECTURE
,Albert Einstein,Chair,Peacock,basement,Athlete,Edvard Munch,Adrianus Eversen,Bruce Weber,,,,,anachronistic,cinematic lighting,Action scene,,,,,,Assemblage,Art movement,,Classicism,,Automotive,Zoological,,,,,,,,Victorian Italianate Architecture
,Leonardo da Vinci,Table,Flamingo,bazaar,Attila,Roy Lichtenstein,Affandi,Bunny Yeager,,,,,,octane render,,,,,,,Basse-taille enameling,Art Nouveau,,Cleancore,,360-degree,Bokeh,,,,,,,,Victorian Second Empire Architecture
,Marie Curie,Lamp,Parrot,beach,Attorney,Mary Cassatt,Agostino Tassi,Carleton Watkins,,,,,,softbox lighting,,,,,,,Burnishing,Art periods,,Clockpunk,,Boudoir,Cinematic,,,,,,,,Victorian Filigree Architecture
,Martin Luther King Jr.,Book,Toucan,beach party,Author,Grant Wood,Agustin Fernandez,Carrie Mae Weems,,,,,,glowing lights,,,,,,,Camaïeu,Art photography,,Coquette,,Candid,Double Exposure,,,,,,,,Victorian Free Gothic Architecture
,Nelson Mandela,Vase,Chimpanzee,big city street,Authority,Henri Rousseau,Ai Weiwei,Chuck Close,,,,,,blue lighting,,,,,,,Cast paper,Arte Povera,,Corporate Grunge,,Composite,Emotive,,,,,,,,Victorian Rustic Gothic Architecture
,Mahatma Gandhi,Plant,Orangutan,birthday party,Avenger,Gustave Courbet,Akihiko Yoshida,Cindy Sherman,,,,,,long exposure,,,,,,,Ceramic formings,Arts and Crafts movement,,Corporate Memphis,,Equine,Hyperrealism,,,,,,,,Victorian Tudor Architecture
,Abraham Lincoln,Clock,Gorilla,black-tie event,Baby,Jean-Michel Basquiat,Akos Major,Clarence H. White,,,,,,fairy lights,,,,,,,Cerography,ASCII art,,Cottagecore,,Fireworks,Light Painting,,,,,,,,Federation Queen-Anne Style Architecture
,William Shakespeare,Sofa,Rhinoceros,block party,Beggar,Banksy,Akseli Gallen Kallela,Claude Cahun,,,,,,Illuminated,,,,,,,Champlevé,Ashcan School,,Craftcore,,Glamour,Minimalist,,,,,,,,Federation Arts and Crafts Style Architecture
,Isaac Newton,Television,Hippopotamus,boarding school,Bon Vivant,,Al Feldstein,Danny Lyon,,,,,,Illumination,,,,,,,Chiaroscuro,Assemblage,,Cubism,,High Speed,Rain,,,,,,,,Federation Bungalow Architecture
,Charles Darwin,Guitar,Crocodile,boardroom,Boss,,Al Williamson,David LaChapelle,,,,,,Frontlight,,,,,,,Cloisonné,Australian Tonalism,,Cyberghetto,,Industrial,Shadow,,,,,,,,Federation Filigree Architecture
,Steve Jobs,Bicycle,Alligator,bomb shelter,Breadwinner,,Alan Bean,Dawoud Bey,,,,,,Halfrear Lighting,,,,,,,Collage,Auto-destructive art,,Cybergoth,,Microscopy,Ultraviolet,,,,,,,,Inter-War Californian Bungalow Architecture
,Elon Musk,Car,Snake,bookstore,Builder,,Alan Moore,Diane Arbus,,,,,,Backlight,,,,,,,Contour drawing,Avant-garde,,Cybergrunge,,Nature,Vintage,,,,,,,,Inter-War Old English Architecture
,Oprah Winfrey,Door,Lizard,bowling alley,Bully,,Albert Benois,Don McCullin,,,,,,Dim,,,,,,,Contour rivalry,Barbizon school,,Cyberpunk,,Panoramic,National Geographic Photo,,,,,,,,Inter-War Spanish Mission Architecture
,Serena Williams,Window,Turtle,break room,Burglar,,Albert Bierstadt,Dora Maar,,,,,,Dim Lighting,,,,,,,Creativitys,Baroque,,Darkcore,,Photojournalism,Abstract Macro,,,,,,,,Inter-Ear Georgian Revival Architecture
,Cristiano Ronaldo,Cup,Frog,brewery,Tutor,,Albert Dubois Pillet,Dorothea Lange,,,,,,Dark Lighting,,,,,,,Crosshatching,Bauhaus,,Deathcore,,Scientific,Cityscape Night,,,,,,,,Inter-War Streamline Moderne Architecture
,Lionel Messi,Plate,Salamander,bridge,Tyrant,,Albert Eckhout,Duane Michals,,,,,,Bright,,,,,,,Dalle de verre,Bengal School of Art,,Decopunk,,Seascape,Golden Hour,,,,,,,,Inter-War Ashgrovian Architecture
,Michael Jordan,Knife,Spider,campsite,Caregiver,,Albert Edelfelt,Eadweard Muybridge,,,,,,Ultrabright,,,,,,,Décollage,Berlin Secession,,Desertwave,,Silhouette,HDR Landscape,,,,,,,,Austere Architecture
,Serena Williams,Fork,Scorpion,canyon,Casanova,,Alberto Biasi,Edward Burtynsky,,,,,,Blinding Light,,,,,,,Digital painting,Black Arts Movement,,Devilcore,,Time Slice,Intentional Camera Movement,,,,,,,,Waterfall Architecture
,Usain Bolt,Spoon,Bee,car accident,Cat Lady,,Alberto Burri,Edward Curtis,,,,,,Moody Lighting,,,,,,,Distressing,Brutalism,,txt,,Abstract,Low Angle,,,,,,,,International Style Architecture
,Muhammad Ali,Bowl,Butterfly,car wash,Challenger,,Alberto Dros,Edward Ruscha,,,,,,Mood Lighting,,,,,,,Divisionism,Classical Realism,,Dracopunk,,Aerial,Motion Blur,,,,,,,,Timber and Fibro Fisherman's Cottage Style Architecture
,David Bowie,Hat,Ladybug,carnival funhouse,Champion,,Albrecht Anker,Edward Steichen,,,,,,Cinematic Lighting,,,,,,,Drip painting,Cloisonnism,,Dragoncore,,Aircraft,Night Sky,,,,,,,,Triple Front Architecture
,Madonna,Shoes,Ant,casino,Chef,,Alejandro Jodorowsky,Edward Weston,,,,,,Studio Lighting,,,,,,,Droste effect,COBRA,,Dungeonpunk,,Architectural,fluorescent translucent holographic;,,,,,,,,Murcutt Drew Style Architecture
,Bob Marley,Shirt,Crab,casual dining restaurant,Chief,,Aleksander Gierymski,Elliott Erwitt,,,,,,Cove Lighting,,,,,,,Drybrush,Color Field,,Earthcore,,Astrophotography,,,,,,,,,Pavilion Style Architecture
,Elvis Presley,Pants,Lobster,cave,Child,,Alena Aenami,Ernst Haas,,,,,,Soft Lighting,,,,,,,Dye-sublimation,Computer art,,Ethereal,,Banquet,,,,,,,,,Federation Revival Style Architecture
,Freddie Mercury,Dress,Jellyfish,cheap motel,Clerk,,Alessandro Allori,Eugene Atget,,,,,,Hard Lighting,,,,,,,Embossing,Conceptual art,,Europunk,,Candid,,,,,,,,,Austrian Baroque Architecture
,Beyoncé,Jacket,Starfish,chicken coop,Clown,,Alessandro Barbucci,Fan Ho,,,,,,Accent Lighting,,,,,,,En résille enameling,Concrete art,,Fairycore,,Cloudscape,,,,,,,,,Czech Baroque Architecture
,Rihanna,Bag,Seahorse,child's bedroom,Communicator,,Alessio Albi,Francesca Woodman,,,,,,Volumetric,,,,,,,Encaustic (hot wax) painting,Constructivism,,Fauvism,,Conceptual,,,,,,,,,Danish Baroque Architecture
,Taylor Swift,Umbrella,Dolphin,church,Companion,,Alfred Cheney Johnston,Frans Lanting,,,,,,Volumetric Lighting,,,,,,,Etching,Context art,,Film Noir,,Conservation,,,,,,,,,Dutch Baroque Architecture
,Adele,Laptop,Ostrich,circus,Con Artist,,Alfred Eisenstaedt,Garry Winogrand,,,,,,Contre-Jour,,,,,,,Fat over lean,Crystal Cubism,,Floral Academia,,Documentary,,,,,,,,,English Baroque Architecture
,Barack Obama,Phone,Emu,city bus,Consort,,Alfred Guillou,Georges Melies,,,,,,Rembrandt Lighting,,,,,,,Faux painting,Cubism,,Forestpunk,,Ethnographic,,,,,,,,,Finnish Baroque Architecture
,Michelle Obama,Camera,Raccoon,coffeehouse,Consumer,,Alfred Munnings,Gerda Taro,,,,,,Split Lighting,,,,,,,Fingerpaint,Cubo-Futurism,,Gadgetpunk,,Fashion,,,,,,,,,French Baroque Architecture
,Queen Elizabeth II,Pen,,community center,Copyist,,Algernon Blackwood,Gertrude Käsebier,,,,,,Beautiful Lighting,,,,,,,Freehand brush work,Cynical realism,,Gardencore,,Fine-art,,,,,,,,,German Baroque Architecture
,Princess Diana,Pencil,,condemned apartment building,Counselor,,Alice Bailly,Gordon Parks,,,,,,Low-Key Lighting,,,,,,,Fresco,Dada,,Ghostcore,,Fire,,,,,,,,,Italian Baroque Architecture
,Nelson Mandela,Notebook,,construction site,Courier,,Alison Bechdel,Graciela Iturbide,,,,,,High-Key Lighting,,,,,,,Fresco-secco,Dansaekhwa,,Glitchcore,,Forensic,,,,,,,,,Lithuanian Baroque Architecture
,Malala Yousafzai,Brush,,convenience store,Court Jester,,Alphonse Osbert,Gregory Crewdson,,,,,,Downlighting,,,,,,,Froissage,Danube school,,Goblincore,,Glamour,,,,,,,,,Maltese Baroque Architecture
,Emma Watson,Easel,,country road,Coward,,Amanda Clark,Harold Edgerton,,,,,,Uplighting,,,,,,,Gilding,Dau-al-Set,,Gothcore,,High-speed,,,,,,,,,Norwegian Baroque Architecture
,Angelina Jolie,Paint,,county fair,Craftsperson,,Amanda Sage,Helen Levitt,,,,,,Under-Illumination,,,,,,,Glassblowing,De Stijl (also known as ''Neoplasticism''),,Grunge,,Landscape,,,,,,,,,Ottoman Baroque Architecture
,Leonardo DiCaprio,Palette,,courtroom,Creator,,Ambrosius Benson,Helmut Newton,,,,,,Over-Illumination,,,,,,,Glaze (painting),Deconstructivism,,Hermitpunk,,Nature,,,,,,,,,Polish Baroque Architecture
,Tom Hanks,Flower,,creek,Crime Fighter,,Amedee Ozenfant,Hendrik Kerstens,,,,,,Veiling Flare,,,,,,,Gongbi,Didacticism,,Hip Hop,,Neues Sehen,,,,,,,,,Portuguese Baroque Architecture
,Will Smith,Tree,,cruise ship,Critic,,Amir Zand,Henri Cartier-Bresson,,,,,,Caustic Lighting,,,,,,,Gradation,Digital art,,Hippie,,Photojournalism,,,,,,,,,Russian Baroque Architecture
,Meryl Streep,Cloud,,custodial supply room,Crone,,Anato Finnstark,Hugh Kretschmer,,,,,,Ethereal Lighting,,,,,,,Grattage,Ecological Art,,Hipster,,Pictorialism,,,,,,,,,Spanish Baroque Architecture
,Brad Pitt,Sun,,deli,Damsel,,Andreas Achenbach,Irving Penn,,,,,,Nightclub Lighting,,,,,,,Grisaille,Environmental art,,Honeycore,,Portrait,,,,,,,,,Spanish Colonial Baroque Architecture
,Jennifer Aniston,Moon,,desert,Dark Lord,,Andreas Vesalius,Jacques Henri Lartigue,,,,,,DJ Lighting,,,,,,,Haboku,Excessivism,,Horror,,Post-mortem,,,,,,,,,Swedish Baroque Architecture
,Jennifer Lopez,Stars,,diner,Dead,,Andrew Boog Faithfull,James Nachtwey,,,,,,Concert Lighting,,,,,,,Hierarchical proportion,Exoticism,,House by Bjarke Ingels,,Selfie,,,,,,,,,Ukrainian Baroque Architecture
,Tom Cruise,Building,,dorm room,Defender,,Andrew Ferez,James Van Der Zee,,,,,,Museum Lighting,,,,,,,Hockney–Falco thesis,Expressionism,,House by Buro Ole Scheeren,,Social documentary,,,,,,,,,Blobtecture Architecture
,Johnny Depp,Bridge,,dungeon (speculative),Derelict,,Andy Fairhurst,Jay Maisel,,,,,,Light Pollution,,,,,,,Illusionistic ceiling painting,Fantastic realism,,House by Frank Gehry,,Sports,,,,,,,,,Bowellism Architecture
,Robert Downey Jr.,Streetlamp,,elementary school classroom,Destroyer,,Andy Warhol,Jerry Uelsmann,,,,,,Epic Light,,,,,,,Impasto,Fauvism,,House by Jean Nouvel,,Still life,,,,,,,,,Bristol Byzantine Architecture
,Dwayne Johnson,Fence,,elevator,Detective,,Angela Barrett,Joel Peter Witkin,,,,,,Spotlight,,,,,,,Ink wash painting,Feminist art,,House by Norman Foster,,Stock,,,,,,,,,Brownstone Architecture
,Scarlett Johansson,Key,,emergency room,Devotee,,Angus McKie,Joel Sartore,,,,,,Floodlight,,,,,,,Intaglio,Figuration Libre,,House by Rem Koolhaas,,Straight photography,,,,,,,,,Brutalist Architecture
,Gal Gadot,Lock,,empty lot,Dilettante,,Anita Malfatti,John Frederick William Herschel,,,,,,Rim Lights,,,,,,,Kalliroscope,Figurative art,,House by Santiago Calatrava,,Street,,,,,,,,,Buddhist Architecture
,Emma Stone,,,executive's office,Diplomat,,Anja Percival,Josef Sudek,,,,,,Rim Lighting,,,,,,,Keum-boo gilding,Fine Art,,House by Shigeru Ban,,Toy camera,,,,,,,,,Byzantine Architecture
,Emma Watson,,,factory,Disciple,,Anna Ancher,Julia Margaret Cameron,,,,,,Marquee,,,,,,,Linocut,Fluxus,,House by Sou Fujimoto,,Underwater,,,,,,,,,Carolingian Architecture
,Natalie Portman,,,farm,Divine Child,,Anna and Elena Balbusso,Karl Blossfeldt,,,,,,Strobe,,,,,,,List of art media,Folk art,,House by Zaha Hadid,,Vernacular,,,,,,,,,Carpenter Gothic Style Architecture
,Kate Winslet,,,farmer's market,Don Juan,,Anna Dittmann,Larry Burrows,,,,,,Strobe Light,,,,,,,List of art movements,Funk art,,Hyperpop,,Wedding,,,,,,,,,Churrigueresque Architecture
,Julia Roberts,,,fast food restaurant,Double Agent,,Anna Razumovskaya,László Moholy-Nagy,,,,,,Stroboscope,,,,,,,List of artistic media,Futurism,,Impressionism,,Wildlife,,,,,,,,,Constructivist Architecture
,Kate Middleton,,,fire station,Dreamer,,Anne Packard,Lee Jeffries,,,,,,Flickering Light,,,,,,,List of most expensive paintings,Geometric abstract art,,Indie,,,,,,,,,,,Deconstructivism Architecture
,Prince William,,,fishing boat,Drunk,,Anni Albers,Lewis Hine,,,,,,Bubble Light,,,,,,,List of most expensive sculptures,Glitch art,,Junglecore,,,,,,,,,,,Dragestil Architecture
,David Beckham,,,fitness center,Dummy,,Annie Leibovitz,Lorna Simpson,,,,,,Crepuscular Rays,,,,,,,List of sculptors,Gothic art,,Knightcore,,,,,,,,,,,Eastlake Architecture
,Serena Williams,,,flower garden,Elderly,,Ansel Adams,Lynsey Addario,,,,,,Rays of Shimmering Light,,,,,,,Lithography,Gutai group,,Labcore,,,,,,,,,,,Elizabethan Architecture
,Cristiano Ronaldo,,,flower shop,Emperor,,Antoine Verney Carron,Man Ray,,,,,,Godrays,,,,,,,Lost-wax casting,Happening,,Lichencore,,,,,,,,,,,Empire Style Architecture
,Lionel Messi,,,forest,Empress,,Anton Domenico Gabbiani,Margaret Bourke-White,,,,,,Anticrepuscular Rays,,,,,,,Metalcut,Harlem Renaissance,,Lightcore,,,,,,,,,,,Farmhouse Style Architecture
,Michael Jordan,,,funeral home,Enchantress,,Anton Fadeev,Mario Testino,,,,,,Light Pillars,,,,,,,Mosaic art,Heidelberg School,,Liminal Space,,,,,,,,,,,Federal Style Architecture
,Kobe Bryant,,,gallows (speculative),Engineer,,Anton Otto Fischer,Martin Parr,,,,,,Tyndall Effect,,,,,,,Multidimensional art,Hudson River School,,Lovecore,,,,,,,,,,,Federation Architecture
,Usain Bolt,,,garage,Entertainer,,Anton Pieck,Martin Schoeller,,,,,,Afterglow,,,,,,,Mural Painting,Hurufiyya,,Lunarpunk,,,,,,,,,,,Functionalism Architecture
,Roger Federer,,,garage sale,Enthusiast,,Anton Solovianchyk,Mary Ellen Mark,,,,,,Airglow,,,,,,,Nerikomi artistic,Hypermodernism,,Magepunk,,,,,,,,,,,Futurist Style Architecture
,Serena Williams,,,gas station,Martyr,,Antonio Canova,Mathew B. Brady,,,,,,Alpenglow,,,,,,,Oblique projection,Hyperrealism,,Medieval Fantasy,,,,,,,,,,,Googie Architecture
,Leonardo DiCaprio,,,ghost town (old west),Epicure,,Archillect,Méret Oppenheim,,,,,,Artificial Lighting,,,,,,,Paint by number,Impressionism,,Medieval,,,,,,,,,,,Gothic Architecture
,Tom Hanks,,,golf course,Evangelist,,Aries Moross,Meryl McMaster,,,,,,Natural Lighting,,,,,,,Paper craft,Incoherents,,Midwest Emo,,,,,,,,,,,Heliopolis Style Architecture
,Will Smith,,,graveyard,Everyman,,Armand Guillaumin,Mick Rock,,,,,,Sunlight,,,,,,,Pholage artistic,Institutional critique,,Midwest Gothic,,,,,,,,,,,Nagara Temple Style Architecture
,Meryl Streep,,,green room,Examiner,,art by Alvar Aalto,Miles Aldridge,,,,,,Direct Sunlight,,,,,,,Plique-à-jour enameling,Interactive Art,,Military,,,,,,,,,,,Dravidian Temple Style Architecture
,Brad Pitt,,,greenhouse,Exorcist,,Arthur Adams,Minor Martin White,,,,,,Sunshine Ray,,,,,,,Pointillé,International Gothic,,Miniaturecore,,,,,,,,,,,Vesara Temple Style Architecture
,Jennifer Aniston,,,grocery store,Explorer,,Arthur Lismer,Nan Goldin,,,,,,Sunbeams,,,,,,,Pointillism,International Typographic Style,,Minimalism,,,,,,,,,,,Māru-Gujara Temple Style Architecture
,Jennifer Lopez,,,grotto,monk,,Arthur Wardle,Nathan Wirth,,,,,,Sunshaft,,,,,,,Pouncing,Japonisme,,Modernism,,,,,,,,,,,Sultanate Architecture
,Tom Cruise,,,group foster home,Father,,Artur Bordalo,Olive Cotton,,,,,,Moonbeams,,,,,,,Rapid visualization graphic artist,Kinetic art,,Mosscore,,,,,,,,,,,Kashmir Style Architecture
,Johnny Depp,,,gymnasium,Femme Fatale,,art_by_Alphonse_Mucha,Olivier Rousteing,,,,,,Starlight,,,,,,,Relief art,Kinetic Pointillism,,Mushroomcore,,,,,,,,,,,Mughal Style Architecture or Mughal Empire Style Architecture
,Robert Downey Jr.,,,hair salon,Flirt,,art_by_charles_sheeler,Patrick Demarchelier,,,,,,Waning Light,,,,,,,Relief printing,Kitsch movement,,Nanopunk,,,,,,,,,,,Rajput Style Architecture
,Dwayne Johnson,,,halloween party,Follower,,art_by_Coby_Whitmore,Paul Nicklen,,,,,,Radiant Light,,,,,,,Repoussé and chasing,Land art,,Nautical,,,,,,,,,,,Sikh Style Architecture
,Scarlett Johansson,,,hardware store,Fool,,art_by_Conrad_Roset,Paul Outerbridge,,,,,,Incandescent,,,,,,,Resin art,Les Automatistes,,Neo Romanism,,,,,,,,,,,Gurudwara Style Architecture
,Gal Gadot,,,haunted house (speculative),Friend,,art_by_Hiromasa_Ogura,Paul Strand,,,,,,Fluorescent,,,,,,,Rubbing (art),Les Nabis,,Neo Tokyo,,,,,,,,,,,Maratha Style Architecture
,Emma Stone,,,herbalist's shop (speculative),Gambler,,art_by_Igor_Burlakov,Pete Souza,,,,,,CFL,,,,,,,Scratchboard,Letterism,,Neo Vikings,,,,,,,,,,,Dzong Style Architecture
,Natalie Portman,,,high school cafeteria,Giver,,art_by_Jakub_Rozalski,Peter Dombrovskis,,,,,,CFL Light,,,,,,,Scratchitti graffiti,Light and Space,,Neoclassicism,,,,,,,,,,,Bengal Style Architecture
,Kate Winslet,,,high school hallway,Glutton,,art_by_James_Gilleard,Peter Henry Emerson,,,,,,Candlelight,,,,,,,Screen printing,List of musical movements,,Nostalgiacore,,,,,,,,,,,Indo-Saracenic Style Architecture
,Julia Roberts,,,hiking trail,Go-Between,,art_by_james_jean,Peter Lik,,,,,,Torch,,,,,,,Screentone texture,Lowbrow,,Oceanpunk,,,,,,,,,,,Italianate Architecture
,Angelina Jolie,,,home office,God,,art_by_Josan_Gonzalez,Peter Lindbergh,,,,,,Torch Light,,,,,,,Sfumato,Lyco art,,Paleocore,,,,,,,,,,,Jacobean Architecture
,Chris Hemsworth,,,homeless shelter,Goddess,,art_by_J_Scott_Campbell,Philip-Lorca diCorcia,,,,,,Tesla Coil,,,,,,,Sgraffito,Lyrical abstraction,,Photorealism,,,,,,,,,,,Jacobethan Architecture
