Regio;Gemeentecode;AmsterdamseCode;Partij;AantalStemmen;AantalZetels;
Aalten;GM0197;11046;GMROENLINKS / Partij van de Arbeid (PvdA);1539;;
Aalten;GM0197;11046;BBB;1354;;
Aalten;GM0197;11046;JA21;1152;;
Aalten;GM0197;11046;Forum voor Democratie;992;;
Aalten;GM0197;11046;ChristenUnie;431;;
Aalten;GM0197;11046;SP (Socialistische Partij);254;;
Aalten;GM0197;11046;50PLUS;240;;
Aalten;GM0197;11046;Staatkundig Gereformeerde Partij (SGP);181;;
Aalten;GM0197;11046;Partij voor de Dieren;158;;
Aalten;GM0197;11046;Nieuw Sociaal Contract (NSC);115;;
Aalten;GM0197;11046;DENK;97;;
Aalten;GM0197;11046;Volt;97;;
Aalten;GM0197;11046;Belang Van Nederland (BVNL);34;;
Aalten;GM0197;11046;Vrede voor Dieren;17;;
Aalten;GM0197;11046;BIJ1;17;;
Aalten;GM0197;11046;Piratenpartij;13;;
Aalten;GM0197;11046;LP (Libertaire Partij);6;;
Aalten;GM0197;11046;FNP;4;;
Aalten;GM0197;11046;Vrij Verbond;3;;
Achtkarspelen;GM0059;10199;PVV (Partij voor de Vrijheid);4756;;
Achtkarspelen;GM0059;10199;CDA;3079;;
Achtkarspelen;GM0059;10199;VVD;1650;;
Achtkarspelen;GM0059;10199;Forum voor Democratie;1630;;
Achtkarspelen;GM0059;10199;D66;1229;;
Achtkarspelen;GM0059;10199;GMROENLINKS / Partij van de Arbeid (PvdA);1197;;
Achtkarspelen;GM0059;10199;JA21;942;;
Achtkarspelen;GM0059;10199;ChristenUnie;862;;
Achtkarspelen;GM0059;10199;BBB;833;;
Achtkarspelen;GM0059;10199;Staatkundig Gereformeerde Partij (SGP);548;;
Achtkarspelen;GM0059;10199;FNP;408;;
Achtkarspelen;GM0059;10199;SP (Socialistische Partij);215;;
Achtkarspelen;GM0059;10199;50PLUS;179;;
Achtkarspelen;GM0059;10199;Partij voor de Dieren;135;;
Achtkarspelen;GM0059;10199;Nieuw Sociaal Contract (NSC);57;;
Achtkarspelen;GM0059;10199;Volt;48;;
Achtkarspelen;GM0059;10199;Belang Van Nederland (BVNL);27;;
Achtkarspelen;GM0059;10199;DENK;14;;
Achtkarspelen;GM0059;10199;Vrede voor Dieren;13;;
Achtkarspelen;GM0059;10199;LP (Libertaire Partij);13;;
Achtkarspelen;GM0059;10199;Piratenpartij;7;;
Achtkarspelen;GM0059;10199;BIJ1;3;;
Achtkarspelen;GM0059;10199;Vrij Verbond;3;;
Achtkarspelen;GM0059;10199;Partij voor de Rechtsstaat;1;;
Alblasserdam;GM0482;11327;Staatkundig Gereformeerde Partij (SGP);2166;;
Alblasserdam;GM0482;11327;PVV (Partij voor de Vrijheid);2146;;
Alblasserdam;GM0482;11327;CDA;1527;;
Alblasserdam;GM0482;11327;VVD;1230;;
Alblasserdam;GM0482;11327;D66;1073;;
Alblasserdam;GM0482;11327;JA21;816;;
Alblasserdam;GM0482;11327;GMROENLINKS / Partij van de Arbeid (PvdA);813;;
Alblasserdam;GM0482;11327;Forum voor Democratie;668;;
Alblasserdam;GM0482;11327;ChristenUnie;624;;
Alblasserdam;GM0482;11327;DENK;189;;
Alblasserdam;GM0482;11327;BBB;184;;
Alblasserdam;GM0482;11327;50PLUS;170;;
Alblasserdam;GM0482;11327;Partij voor de Dieren;152;;
Alblasserdam;GM0482;11327;SP (Socialistische Partij);138;;
Alblasserdam;GM0482;11327;Volt;40;;
Alblasserdam;GM0482;11327;Nieuw Sociaal Contract (NSC);28;;
Alblasserdam;GM0482;11327;Belang Van Nederland (BVNL);24;;
Alblasserdam;GM0482;11327;Vrede voor Dieren;11;;
Alblasserdam;GM0482;11327;BIJ1;9;;
Alblasserdam;GM0482;11327;LP (Libertaire Partij);8;;
Alblasserdam;GM0482;11327;DE LINIE;8;;
Alblasserdam;GM0482;11327;Piratenpartij;7;;
Alblasserdam;GM0482;11327;Vrij Verbond;4;;
Alblasserdam;GM0482;11327;FNP;3;;
Albrandswaard;GM0613;10124;VVD;3015;;
Albrandswaard;GM0613;10124;PVV (Partij voor de Vrijheid);3010;;
Albrandswaard;GM0613;10124;D66;2520;;
Albrandswaard;GM0613;10124;CDA;1989;;
Albrandswaard;GM0613;10124;JA21;1644;;
Albrandswaard;GM0613;10124;GMROENLINKS / Partij van de Arbeid (PvdA);1253;;
Albrandswaard;GM0613;10124;Forum voor Democratie;798;;
Albrandswaard;GM0613;10124;DENK;338;;
Albrandswaard;GM0613;10124;50PLUS;313;;
Albrandswaard;GM0613;10124;Partij voor de Dieren;258;;
Albrandswaard;GM0613;10124;ChristenUnie;219;;
Albrandswaard;GM0613;10124;BBB;201;;
Albrandswaard;GM0613;10124;SP (Socialistische Partij);200;;
Albrandswaard;GM0613;10124;Staatkundig Gereformeerde Partij (SGP);194;;
Albrandswaard;GM0613;10124;Volt;127;;
Albrandswaard;GM0613;10124;BIJ1;54;;
Albrandswaard;GM0613;10124;Nieuw Sociaal Contract (NSC);52;;
Albrandswaard;GM0613;10124;Vrede voor Dieren;40;;
Albrandswaard;GM0613;10124;Belang Van Nederland (BVNL);20;;
Albrandswaard;GM0613;10124;LP (Libertaire Partij);17;;
Albrandswaard;GM0613;10124;Piratenpartij;11;;
Albrandswaard;GM0613;10124;DE LINIE;6;;
Albrandswaard;GM0613;10124;FNP;4;;
Albrandswaard;GM0613;10124;Vrij Verbond;2;;
Alkmaar;GM0361;10527;D66;14101;;
Alkmaar;GM0361;10527;GMROENLINKS / Partij van de Arbeid (PvdA);11000;;
Alkmaar;GM0361;10527;VVD;9722;;
Alkmaar;GM0361;10527;PVV (Partij voor de Vrijheid);8807;;
Alkmaar;GM0361;10527;CDA;6039;;
Alkmaar;GM0361;10527;JA21;4103;;
Alkmaar;GM0361;10527;Forum voor Democratie;3548;;
Alkmaar;GM0361;10527;Partij voor de Dieren;1819;;
Alkmaar;GM0361;10527;BBB;1616;;
Alkmaar;GM0361;10527;SP (Socialistische Partij);1602;;
Alkmaar;GM0361;10527;DENK;1492;;
Alkmaar;GM0361;10527;50PLUS;1078;;
Alkmaar;GM0361;10527;Volt;846;;
Alkmaar;GM0361;10527;ChristenUnie;551;;
Alkmaar;GM0361;10527;Nieuw Sociaal Contract (NSC);294;;
Alkmaar;GM0361;10527;BIJ1;219;;
Alkmaar;GM0361;10527;Staatkundig Gereformeerde Partij (SGP);188;;
Alkmaar;GM0361;10527;Vrede voor Dieren;162;;
Alkmaar;GM0361;10527;Belang Van Nederland (BVNL);155;;
Alkmaar;GM0361;10527;Piratenpartij;101;;
Alkmaar;GM0361;10527;LP (Libertaire Partij);91;;
Alkmaar;GM0361;10527;DE LINIE;44;;
Alkmaar;GM0361;10527;NL PLAN;40;;
Alkmaar;GM0361;10527;FNP;19;;
Almelo;GM0141;11053;PVV (Partij voor de Vrijheid);9919;;
Almelo;GM0141;11053;VVD;5572;;
Almelo;GM0141;11053;D66;5400;;
Almelo;GM0141;11053;CDA;5031;;
Almelo;GM0141;11053;GMROENLINKS / Partij van de Arbeid (PvdA);3750;;
Almelo;GM0141;11053;JA21;2594;;
Almelo;GM0141;11053;Forum voor Democratie;2359;;
Almelo;GM0141;11053;DENK;1600;;
Almelo;GM0141;11053;BBB;1121;;
Almelo;GM0141;11053;SP (Socialistische Partij);845;;
Almelo;GM0141;11053;ChristenUnie;748;;
Almelo;GM0141;11053;50PLUS;662;;
Almelo;GM0141;11053;Partij voor de Dieren;419;;
Almelo;GM0141;11053;Staatkundig Gereformeerde Partij (SGP);309;;
Almelo;GM0141;11053;Volt;260;;
Almelo;GM0141;11053;Nieuw Sociaal Contract (NSC);233;;
Almelo;GM0141;11053;Belang Van Nederland (BVNL);77;;
Almelo;GM0141;11053;Vrede voor Dieren;51;;
Almelo;GM0141;11053;BIJ1;41;;
Almelo;GM0141;11053;Piratenpartij;40;;
Almelo;GM0141;11053;DE LINIE;28;;
Almelo;GM0141;11053;LP (Libertaire Partij);25;;
Almelo;GM0141;11053;FNP;12;;
Almelo;GM0141;11053;Vrij Verbond;1;;
Almere;GM0034;10018;PVV (Partij voor de Vrijheid);20380;;
Almere;GM0034;10018;D66;17711;;
Almere;GM0034;10018;VVD;15089;;
Almere;GM0034;10018;GMROENLINKS / Partij van de Arbeid (PvdA);14920;;
Almere;GM0034;10018;CDA;6678;;
Almere;GM0034;10018;JA21;6059;;
Almere;GM0034;10018;DENK;5689;;
Almere;GM0034;10018;Forum voor Democratie;5299;;
Almere;GM0034;10018;Partij voor de Dieren;2522;;
Almere;GM0034;10018;SP (Socialistische Partij);2498;;
Almere;GM0034;10018;50PLUS;1881;;
Almere;GM0034;10018;ChristenUnie;1661;;
Almere;GM0034;10018;BBB;1619;;
Almere;GM0034;10018;BIJ1;1189;;
Almere;GM0034;10018;Volt;969;;
Almere;GM0034;10018;Nieuw Sociaal Contract (NSC);581;;
Almere;GM0034;10018;Staatkundig Gereformeerde Partij (SGP);485;;
Almere;GM0034;10018;Vrede voor Dieren;241;;
Almere;GM0034;10018;Belang Van Nederland (BVNL);232;;
Almere;GM0034;10018;Piratenpartij;201;;
Almere;GM0034;10018;LP (Libertaire Partij);111;;
Almere;GM0034;10018;ELLECT;31;;
Almere;GM0034;10018;FNP;30;;
Almere;GM0034;10018;Vrij Verbond;20;;
Alphen aan den Rijn;GM0484;10517;D66;12280;;
Alphen aan den Rijn;GM0484;10517;VVD;11203;;
Alphen aan den Rijn;GM0484;10517;PVV (Partij voor de Vrijheid);10814;;
Alphen aan den Rijn;GM0484;10517;CDA;9691;;
Alphen aan den Rijn;GM0484;10517;GMROENLINKS / Partij van de Arbeid (PvdA);7040;;
Alphen aan den Rijn;GM0484;10517;JA21;5033;;
Alphen aan den Rijn;GM0484;10517;Forum voor Democratie;3333;;
Alphen aan den Rijn;GM0484;10517;Staatkundig Gereformeerde Partij (SGP);1882;;
Alphen aan den Rijn;GM0484;10517;ChristenUnie;1568;;
Alphen aan den Rijn;GM0484;10517;BBB;1554;;
Alphen aan den Rijn;GM0484;10517;DENK;1538;;
Alphen aan den Rijn;GM0484;10517;Partij voor de Dieren;1111;;
Alphen aan den Rijn;GM0484;10517;50PLUS;1025;;
Alphen aan den Rijn;GM0484;10517;SP (Socialistische Partij);997;;
Alphen aan den Rijn;GM0484;10517;Volt;620;;
Alphen aan den Rijn;GM0484;10517;Nieuw Sociaal Contract (NSC);265;;
Alphen aan den Rijn;GM0484;10517;BIJ1;146;;
Alphen aan den Rijn;GM0484;10517;Belang Van Nederland (BVNL);129;;
Alphen aan den Rijn;GM0484;10517;Vrede voor Dieren;79;;
Alphen aan den Rijn;GM0484;10517;Piratenpartij;78;;
Alphen aan den Rijn;GM0484;10517;LP (Libertaire Partij);56;;
Alphen aan den Rijn;GM0484;10517;DE LINIE;55;;
Alphen aan den Rijn;GM0484;10517;NL PLAN;30;;
Alphen aan den Rijn;GM0484;10517;Vrij Verbond;6;;
Alphen-Chaam;GM1723;10710;VVD;1579;;
Alphen-Chaam;GM1723;10710;PVV (Partij voor de Vrijheid);1155;;
Alphen-Chaam;GM1723;10710;CDA;1116;;
Alphen-Chaam;GM1723;10710;D66;1014;;
Alphen-Chaam;GM1723;10710;JA21;493;;
Alphen-Chaam;GM1723;10710;GMROENLINKS / Partij van de Arbeid (PvdA);478;;
Alphen-Chaam;GM1723;10710;BBB;452;;
Alphen-Chaam;GM1723;10710;Forum voor Democratie;328;;
Alphen-Chaam;GM1723;10710;50PLUS;106;;
Alphen-Chaam;GM1723;10710;Partij voor de Dieren;78;;
Alphen-Chaam;GM1723;10710;SP (Socialistische Partij);77;;
Alphen-Chaam;GM1723;10710;Volt;44;;
Alphen-Chaam;GM1723;10710;DENK;24;;
Alphen-Chaam;GM1723;10710;Nieuw Sociaal Contract (NSC);18;;
Alphen-Chaam;GM1723;10710;Belang Van Nederland (BVNL);16;;
Alphen-Chaam;GM1723;10710;Vrede voor Dieren;11;;
Alphen-Chaam;GM1723;10710;ChristenUnie;8;;
Alphen-Chaam;GM1723;10710;Staatkundig Gereformeerde Partij (SGP);6;;
Alphen-Chaam;GM1723;10710;BIJ1;6;;
Alphen-Chaam;GM1723;10710;Piratenpartij;6;;
Alphen-Chaam;GM1723;10710;NL PLAN;3;;
Alphen-Chaam;GM1723;10710;DE LINIE;2;;
Alphen-Chaam;GM1723;10710;LP (Libertaire Partij);1;;
Alphen-Chaam;GM1723;10710;FNP;1;;
Alphen-Chaam;GM1723;10710;Vrij Verbond;1;;
Altena;GM1959;10078;PVV (Partij voor de Vrijheid);8029;;
Altena;GM1959;10078;CDA;6129;;
Altena;GM1959;10078;Staatkundig Gereformeerde Partij (SGP);4814;;
Altena;GM1959;10078;VVD;4492;;
Altena;GM1959;10078;D66;2927;;
Altena;GM1959;10078;JA21;2463;;
Altena;GM1959;10078;Forum voor Democratie;2318;;
Altena;GM1959;10078;ChristenUnie;1823;;
Altena;GM1959;10078;GMROENLINKS / Partij van de Arbeid (PvdA);1770;;
Altena;GM1959;10078;BBB;1042;;
Altena;GM1959;10078;50PLUS;417;;
Altena;GM1959;10078;SP (Socialistische Partij);387;;
Altena;GM1959;10078;Partij voor de Dieren;335;;
Altena;GM1959;10078;Volt;153;;
Altena;GM1959;10078;Nieuw Sociaal Contract (NSC);119;;
Altena;GM1959;10078;DENK;90;;
Altena;GM1959;10078;Belang Van Nederland (BVNL);61;;
Altena;GM1959;10078;Vrede voor Dieren;23;;
Altena;GM1959;10078;LP (Libertaire Partij);23;;
Altena;GM1959;10078;BIJ1;14;;
Altena;GM1959;10078;Piratenpartij;14;;
Altena;GM1959;10078;DE LINIE;12;;
Altena;GM1959;10078;NL PLAN;10;;
Altena;GM1959;10078;FNP;7;;
Altena;GM1959;10078;Vrij Verbond;;;
Ameland;GM0060;11153;CDA;504;;
Ameland;GM0060;11153;VVD;491;;
Ameland;GM0060;11153;PVV (Partij voor de Vrijheid);481;;
Ameland;GM0060;11153;D66;390;;
Ameland;GM0060;11153;GMROENLINKS / Partij van de Arbeid (PvdA);294;;
Ameland;GM0060;11153;BBB;275;;
Ameland;GM0060;11153;JA21;234;;
Ameland;GM0060;11153;Forum voor Democratie;178;;
Ameland;GM0060;11153;SP (Socialistische Partij);52;;
Ameland;GM0060;11153;Volt;42;;
Ameland;GM0060;11153;ChristenUnie;41;;
Ameland;GM0060;11153;50PLUS;37;;
Ameland;GM0060;11153;FNP;35;;
Ameland;GM0060;11153;Partij voor de Dieren;30;;
Ameland;GM0060;11153;Staatkundig Gereformeerde Partij (SGP);11;;
Ameland;GM0060;11153;Nieuw Sociaal Contract (NSC);11;;
Ameland;GM0060;11153;Belang Van Nederland (BVNL);8;;
Ameland;GM0060;11153;DENK;4;;
Ameland;GM0060;11153;Vrede voor Dieren;4;;
Ameland;GM0060;11153;LP (Libertaire Partij);2;;
Ameland;GM0060;11153;Piratenpartij;2;;
Ameland;GM0060;11153;Partij voor de Rechtsstaat;1;;
Ameland;GM0060;11153;BIJ1;;;
Ameland;GM0060;11153;Vrij Verbond;;;
Amersfoort;GM0307;10948;D66;22158;;
Amersfoort;GM0307;10948;GMROENLINKS / Partij van de Arbeid (PvdA);17139;;
Amersfoort;GM0307;10948;VVD;12686;;
Amersfoort;GM0307;10948;CDA;11290;;
Amersfoort;GM0307;10948;PVV (Partij voor de Vrijheid);10438;;
Amersfoort;GM0307;10948;JA21;5114;;
Amersfoort;GM0307;10948;DENK;4295;;
Amersfoort;GM0307;10948;ChristenUnie;3504;;
Amersfoort;GM0307;10948;Forum voor Democratie;3407;;
Amersfoort;GM0307;10948;Partij voor de Dieren;2701;;
Amersfoort;GM0307;10948;SP (Socialistische Partij);1830;;
Amersfoort;GM0307;10948;Volt;1694;;
Amersfoort;GM0307;10948;BBB;1194;;
Amersfoort;GM0307;10948;50PLUS;1102;;
Amersfoort;GM0307;10948;Staatkundig Gereformeerde Partij (SGP);1021;;
Amersfoort;GM0307;10948;Nieuw Sociaal Contract (NSC);391;;
Amersfoort;GM0307;10948;BIJ1;376;;
Amersfoort;GM0307;10948;LP (Libertaire Partij);149;;
Amersfoort;GM0307;10948;Belang Van Nederland (BVNL);134;;
Amersfoort;GM0307;10948;Vrede voor Dieren;120;;
Amersfoort;GM0307;10948;Piratenpartij;114;;
Amersfoort;GM0307;10948;DE LINIE;47;;
Amersfoort;GM0307;10948;NL PLAN;42;;
Amersfoort;GM0307;10948;Vrij Verbond;27;;
Amersfoort;GM0307;10948;FNP;23;;
Amstelveen;GM0362;10799;D66;10814;;
Amstelveen;GM0362;10799;VVD;8728;;
Amstelveen;GM0362;10799;GMROENLINKS / Partij van de Arbeid (PvdA);7507;;
Amstelveen;GM0362;10799;PVV (Partij voor de Vrijheid);4868;;
Amstelveen;GM0362;10799;CDA;3735;;
Amstelveen;GM0362;10799;JA21;2283;;
Amstelveen;GM0362;10799;Forum voor Democratie;1231;;
Amstelveen;GM0362;10799;Partij voor de Dieren;1122;;
Amstelveen;GM0362;10799;DENK;934;;
Amstelveen;GM0362;10799;SP (Socialistische Partij);823;;
Amstelveen;GM0362;10799;BBB;702;;
Amstelveen;GM0362;10799;Volt;675;;
Amstelveen;GM0362;10799;50PLUS;586;;
Amstelveen;GM0362;10799;ChristenUnie;479;;
Amstelveen;GM0362;10799;BIJ1;266;;
Amstelveen;GM0362;10799;Staatkundig Gereformeerde Partij (SGP);140;;
Amstelveen;GM0362;10799;Nieuw Sociaal Contract (NSC);140;;
Amstelveen;GM0362;10799;Vrede voor Dieren;102;;
Amstelveen;GM0362;10799;Belang Van Nederland (BVNL);68;;
Amstelveen;GM0362;10799;Piratenpartij;56;;
Amstelveen;GM0362;10799;LP (Libertaire Partij);34;;
Amstelveen;GM0362;10799;NL PLAN;25;;
Amstelveen;GM0362;10799;Vrij Verbond;8;;
Amsterdam;GM0363;11150;GMROENLINKS / Partij van de Arbeid (PvdA);116374;;
Amsterdam;GM0363;11150;D66;102687;;
Amsterdam;GM0363;11150;VVD;41676;;
Amsterdam;GM0363;11150;DENK;31914;;
Amsterdam;GM0363;11150;PVV (Partij voor de Vrijheid);29546;;
Amsterdam;GM0363;11150;Partij voor de Dieren;23805;;
Amsterdam;GM0363;11150;CDA;16656;;
Amsterdam;GM0363;11150;SP (Socialistische Partij);11332;;
Amsterdam;GM0363;11150;JA21;11164;;
Amsterdam;GM0363;11150;BIJ1;10092;;
Amsterdam;GM0363;11150;Volt;9309;;
Amsterdam;GM0363;11150;Forum voor Democratie;8618;;
Amsterdam;GM0363;11150;ChristenUnie;4693;;
Amsterdam;GM0363;11150;50PLUS;3036;;
Amsterdam;GM0363;11150;BBB;2805;;
Amsterdam;GM0363;11150;Nieuw Sociaal Contract (NSC);1070;;
Amsterdam;GM0363;11150;Vrede voor Dieren;1045;;
Amsterdam;GM0363;11150;Piratenpartij;815;;
Amsterdam;GM0363;11150;Staatkundig Gereformeerde Partij (SGP);768;;
Amsterdam;GM0363;11150;Belang Van Nederland (BVNL);591;;
Amsterdam;GM0363;11150;LP (Libertaire Partij);478;;
Amsterdam;GM0363;11150;NL PLAN;194;;
Amsterdam;GM0363;11150;Partij voor de Rechtsstaat;113;;
Amsterdam;GM0363;11150;ELLECT;58;;
Apeldoorn;GM0200;11075;D66;17994;;
Apeldoorn;GM0200;11075;PVV (Partij voor de Vrijheid);15474;;
Apeldoorn;GM0200;11075;VVD;15070;;
Apeldoorn;GM0200;11075;CDA;13005;;
Apeldoorn;GM0200;11075;GMROENLINKS / Partij van de Arbeid (PvdA);11881;;
Apeldoorn;GM0200;11075;JA21;6123;;
Apeldoorn;GM0200;11075;Forum voor Democratie;4825;;
Apeldoorn;GM0200;11075;Staatkundig Gereformeerde Partij (SGP);4010;;
Apeldoorn;GM0200;11075;ChristenUnie;3042;;
Apeldoorn;GM0200;11075;BBB;2301;;
Apeldoorn;GM0200;11075;DENK;1868;;
Apeldoorn;GM0200;11075;Partij voor de Dieren;1727;;
Apeldoorn;GM0200;11075;SP (Socialistische Partij);1692;;
Apeldoorn;GM0200;11075;50PLUS;1673;;
Apeldoorn;GM0200;11075;Volt;951;;
Apeldoorn;GM0200;11075;Nieuw Sociaal Contract (NSC);416;;
Apeldoorn;GM0200;11075;Belang Van Nederland (BVNL);213;;
Apeldoorn;GM0200;11075;Vrede voor Dieren;195;;
Apeldoorn;GM0200;11075;BIJ1;141;;
Apeldoorn;GM0200;11075;Piratenpartij;94;;
Apeldoorn;GM0200;11075;LP (Libertaire Partij);70;;
Apeldoorn;GM0200;11075;FNP;35;;
Apeldoorn;GM0200;11075;Vrij Verbond;19;;
Arnhem;GM0202;10795;D66;19346;;
Arnhem;GM0202;10795;GMROENLINKS / Partij van de Arbeid (PvdA);18680;;
Arnhem;GM0202;10795;PVV (Partij voor de Vrijheid);12027;;
Arnhem;GM0202;10795;VVD;9367;;
Arnhem;GM0202;10795;CDA;6408;;
Arnhem;GM0202;10795;Partij voor de Dieren;3782;;
Arnhem;GM0202;10795;JA21;3723;;
Arnhem;GM0202;10795;DENK;3481;;
Arnhem;GM0202;10795;Forum voor Democratie;3316;;
Arnhem;GM0202;10795;SP (Socialistische Partij);2497;;
Arnhem;GM0202;10795;Volt;1743;;
Arnhem;GM0202;10795;ChristenUnie;1226;;
Arnhem;GM0202;10795;BBB;999;;
Arnhem;GM0202;10795;50PLUS;998;;
Arnhem;GM0202;10795;BIJ1;729;;
Arnhem;GM0202;10795;Nieuw Sociaal Contract (NSC);363;;
Arnhem;GM0202;10795;Staatkundig Gereformeerde Partij (SGP);318;;
Arnhem;GM0202;10795;Vrede voor Dieren;213;;
