Activiteittype,Datum,Favoriet,Titel,Afstand,Calorieën,Tijd,Gem. HS,Max. HS,Gem. loopcadans,Max. loopcadans,Gemiddeld tempo,Beste tempo,Totale stijging,Totale daling,Gem. staplengte,Gemiddelde verticale ratio,Gem. verticale oscillatie,Gem. grondcontacttijd,Training Stress Score®,Gem. vermogen,Max. vermogen,Grit,Flow,Gemiddelde Swolf,Gem. slagsnelheid,Totaal herhalingen,Duiktijd,Min. temp.,Oppervlakte-interval,Decompressie,Beste rondetijd,Aantal ronden,Max. temp.,Tijd bewogen,Verstreken tijd,Minimum hoogte,Maximum hoogte
Hardlopen,2024-06-08 16:31:08,false,"Stadskanaal Hardlopen","5.00","248","00:24:43","153","171","182","188","4:56","3:52","2","2","1.12","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.2","6","NaN","00:24:36","00:25:25","8","13"
Hardlopen,2024-06-05 15:54:44,false,"Stadskanaal Hardlopen","5.01","243","00:25:37","148","169","180","190","5:07","4:13","2","1","1.08","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.3","6","NaN","00:25:34","00:25:37","7","12"
Hardlopen,2024-06-03 16:26:08,false,"Stadskanaal Hardlopen","10.00","516","00:53:01","153","165","182","192","5:18","4:35","4","3","1.03","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:05:03.9","10","NaN","00:52:53","00:53:01","5","12"
Hardlopen,2024-06-01 16:23:02,false,"Stadskanaal Hardlopen","5.00","252","00:25:55","154","171","180","188","5:11","3:58","4","3","1.07","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.0","6","NaN","00:25:46","00:25:55","7","12"
Hardlopen,2024-05-30 16:39:59,false,"Stadskanaal Hardlopen","5.00","83","00:27:52","87","87","180","186","5:34","1:11","2","3","1.00","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.0","6","NaN","00:27:52","00:27:52","6","13"
Hardlopen,2024-05-28 16:15:18,false,"Stadskanaal Hardlopen","8.00","420","00:44:24","150","170","180","188","5:33","4:34","6","3","1.00","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:00.6","9","NaN","00:44:16","00:44:24","5","13"
Hardlopen,2024-05-26 13:42:56,false,"Stadskanaal Hardlopen","5.00","253","00:26:26","152","163","180","184","5:17","4:23","2","3","1.06","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.3","6","NaN","00:26:21","00:26:26","7","13"
Hardlopen,2024-05-24 17:09:46,false,"Stadskanaal Hardlopen","5.00","252","00:27:19","149","163","180","186","5:28","4:35","6","4","1.02","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.2","6","NaN","00:27:18","00:27:19","6","15"
Hardlopen,2024-05-22 12:53:21,false,"Stadskanaal Hardlopen","5.00","254","00:26:18","156","166","180","186","5:15","4:30","3","1","1.06","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:00.9","6","NaN","00:26:17","00:26:18","7","12"
Hardlopen,2024-05-20 15:46:48,false,"Stadskanaal Hardlopen","5.00","138","00:26:03","112","149","178","184","5:13","4:02","8","8","1.07","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:00.6","6","NaN","00:26:03","00:26:03","5","15"
Hardlopen,2024-05-18 16:07:12,false,"Stadskanaal Hardlopen","1.00","55","00:05:52.0","153","163","180","184","5:51","5:13","--","--","0.95","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.1","2","NaN","00:05:52.0","00:05:52.0","10","14"
Hardlopen,2024-05-18 15:30:29,false,"Stadskanaal Hardlopen","5.10","285","00:28:03","160","173","178","188","5:30","4:50","1","1","1.02","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:32.9","6","NaN","00:27:56","00:28:03","7","12"
Hardlopen,2024-05-16 16:14:59,false,"Stadskanaal Hardlopen","0.66","39","00:04:03.5","149","159","180","188","6:11","5:35","--","--","0.90","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:04:03.5","1","NaN","00:04:03","00:04:03.5","9","10"
Hardlopen,2024-05-16 15:53:07,false,"Stadskanaal Hardlopen","3.54","194","00:18:08","165","177","182","188","5:07","4:20","3","3","1.08","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:03:00.9","4","NaN","00:18:05","00:18:08","5","11"
Hardlopen,2024-05-14 17:20:24,false,"Stadskanaal Hardlopen","5.00","314","00:28:28","161","176","180","186","5:41","4:36","--","--","0.97","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.5","6","NaN","00:28:23","00:28:28","8","13"
Hardlopen,2024-05-12 14:30:35,false,"Stadskanaal Hardlopen","3.00","193","00:17:45","152","161","178","184","5:55","4:41","2","1","0.95","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:05:50.3","3","NaN","00:17:35","00:17:45","9","15"
Hardlopen,2023-11-12 16:12:15,false,"Stadskanaal Hardlopen","5.50","299","00:29:01","144","160","180","186","5:17","4:42","5","4","1.05","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:02:34.1","6","NaN","00:28:55","00:29:01","6","12"
Hardlopen,2023-11-10 14:31:24,false,"Stadskanaal Hardlopen","5.01","257","00:24:37","146","157","182","188","4:55","4:31","1","1","1.12","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:02.4","6","NaN","00:24:36","00:24:37","7","12"
Hardlopen,2023-11-08 16:40:33,false,"Stadskanaal Hardlopen","5.00","268","00:25:43","144","158","182","188","5:08","4:38","--","--","1.07","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.3","6","NaN","00:25:42","00:25:43","8","12"
Hardlopen,2023-11-06 15:25:15,false,"Stadskanaal Hardlopen","5.50","272","00:26:41","143","153","180","186","4:51","3:58","4","5","1.15","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:02:17.5","6","NaN","00:26:40","00:26:41","6","15"
Hardlopen,2023-11-04 14:28:24,false,"Stadskanaal Hardlopen","5.00","256","00:24:24","148","163","182","190","4:53","4:15","5","3","1.13","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:00.9","6","NaN","00:24:24","00:24:24","5","12"
Hardlopen,2023-11-01 18:01:40,false,"Stadskanaal Hardlopen","5.00","248","00:24:19","146","162","178","188","4:52","4:11","--","--","1.16","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.1","6","NaN","00:24:13","00:24:19","7","12"
Hardlopen,2023-10-29 12:42:09,false,"Hamburg Hardlopen","1.61","80","00:08:32.6","136","147","180","194","5:18","4:10","2","6","1.05","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:03:19.7","2","NaN","00:08:31.9","00:08:32.6","4","14"
Hardlopen,2023-10-29 12:17:47,false,"Hamburg Hardlopen","3.51","203","00:23:08","142","179","172","186","6:35","4:43","20","14","0.88","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:03:24.2","4","NaN","00:23:03","00:23:38","-1","13"
Wandelen,2023-10-27 16:17:05,false,"Hamburg Wandelen","2.20","122","00:27:06","109","110","116","178","12:20","4:50","6","16","0.71","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:02:18.5","3","NaN","00:27:02","00:27:06","16","30"
Hardlopen,2023-10-27 12:36:28,false,"Hamburg Hardlopen","5.01","296","00:27:04","154","165","174","202","5:25","3:46","11","11","1.06","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:02.6","6","NaN","00:27:03","00:31:39","21","33"
Hardlopen,2023-10-25 11:54:38,false,"Arnhem Hardlopen","5.01","246","00:24:43","141","184","180","186","4:56","0:35","30","7","1.13","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:02.7","6","NaN","00:24:35","00:24:43","12","45"
Hardlopen op een loopband,2023-10-24 17:48:32,false,"Hardlopen op een loopband","0.01","1","00:00:19.3","81","83","180","180","37:53","5:10","--","--","0.15","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:19.3","1","NaN","00:00:01","00:00:19.3","--","--"
Hardlopen,2023-10-23 17:06:14,false,"Stadskanaal Hardlopen","6.00","304","00:28:56","148","158","176","184","4:49","4:16","1","2","1.18","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:00.9","7","NaN","00:28:52","00:28:56","7","11"
Hardlopen,2023-10-21 15:06:32,false,"Stadskanaal Hardlopen","10.00","576","00:51:18","153","160","182","186","5:08","4:30","5","4","1.07","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.7","11","NaN","00:51:14","00:51:18","5","13"
Hardlopen,2023-10-18 16:46:01,false,"Stadskanaal Hardlopen","5.00","251","00:23:12","148","162","180","188","4:38","4:02","3","2","1.20","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.2","6","NaN","00:23:11","00:23:12","7","12"
Hardlopen,2023-10-16 16:30:39,false,"Stadskanaal Hardlopen","3.00","169","00:15:22","150","182","174","184","5:07","4:22","3","1","1.12","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:00.6","4","NaN","00:15:14","00:15:22","8","14"
Hardlopen,2023-10-14 16:43:55,false,"Horst aan de Maas Hardlopen","10.00","524","00:48:55","146","160","180","188","4:53","4:17","16","12","1.13","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.3","11","NaN","00:48:52","00:48:59","29","44"
Hardlopen,2023-10-11 17:14:08,false,"Horst aan de Maas Hardlopen htr 24-17","5.00","256","00:24:49","140","154","180","186","4:58","4:05","10","7","1.12","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:00.5","6","NaN","00:24:48","00:24:49","29","40"
Hardlopen,2023-10-09 17:50:44,false,"Horst aan de Maas Hardlopen","5.01","245","00:22:56","144","153","178","186","4:35","3:54","7","7","1.22","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.4","6","NaN","00:22:55","00:22:56","28","41"
Hardlopen,2023-10-07 17:52:18,false,"Horst aan de Maas Hardlopen","7.50","280","00:36:33","122","150","182","190","4:52","4:06","8","8","1.13","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:02:22.6","8","NaN","00:36:31","00:36:33","29","45"
Hardlopen,2023-10-05 18:15:34,false,"Horst aan de Maas Hardlopen","1.00","54","00:05:14.1","142","169","180","184","5:14","4:24","--","--","1.06","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:00.9","2","NaN","00:05:08.9","00:05:14.1","32","36"
Hardlopen,2023-10-02 18:48:51,false,"Horst aan de Maas Hardlopen","5.00","248","00:22:54","148","166","180","188","4:35","3:58","9","11","1.22","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.0","6","NaN","00:22:54","00:23:27","27","41"
Hardlopen,2023-09-30 15:26:51,false,"Stadskanaal Hardlopen","5.00","258","00:24:17","146","166","178","184","4:51","4:04","1","1","1.16","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:00.9","6","NaN","00:24:11","00:24:17","7","12"
Hardlopen,2023-09-27 19:20:29,false,"Horst aan de Maas Hardlopen","5.00","255","00:23:30","148","157","178","186","4:42","4:08","5","3","1.19","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.4","6","NaN","00:23:24","00:23:30","29","41"
Fietsen,2023-09-25 17:01:42,false,"Peel en Maas fietsen HB - SB","10.13","160","00:35:01","101","134","116","122","17.4","22.2","30","31","1.74","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:23.1","11","NaN","00:34:26","00:35:58","26","45"
Fietsen,2023-09-25 09:04:03,false,"Horst aan de Maas Fietsen","12.80","240","00:45:58","108","160","--","--","16.7","23.1","53","49","NaN","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:02:58.8","13","NaN","00:45:18","00:53:03","26","46"
Hardlopen,2023-09-20 18:37:25,false,"Horst aan de Maas Hardlopen","10.00","528","00:50:28","143","150","180","188","5:03","3:55","13","15","1.10","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.0","11","NaN","00:50:27","00:50:28","26","42"
Hardlopen,2023-09-18 17:19:49,false,"Horst aan de Maas Hardlopen","5.00","236","00:23:08","139","149","180","188","4:37","4:05","10","10","1.20","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.5","6","NaN","00:23:07","00:23:08","29","40"
Hardlopen,2023-09-16 18:19:32,false,"Horst aan de Maas Hardlopen","5.00","255","00:23:56","146","158","180","186","4:47","4:02","10","11","1.16","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:00.9","6","NaN","00:23:55","00:23:56","28","40"
Hardlopen,2023-09-14 19:08:03,false,"Horst aan de Maas Hardlopen","5.01","257","00:22:44","155","174","182","192","4:32","3:54","9","10","1.21","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.7","6","NaN","00:22:37","00:23:16","28","41"
Hardlopen,2023-09-12 19:23:33,false,"Horst aan de Maas Hardlopen","5.00","260","00:24:14","147","160","180","186","4:51","4:05","6","8","1.15","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.6","6","NaN","00:24:12","00:24:14","28","41"
Hardlopen,2023-09-11 19:00:52,false,"Horst aan de Maas Hardlopen","0.39","9","00:02:08.3","93","94","176","180","5:27","4:36","--","--","1.04","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:02:08.3","1","NaN","00:02:04","00:02:08.3","33","36"
Hardlopen,2023-09-10 19:54:36,false,"Horst aan de Maas Hardlopen","1.50","71","00:08:15.9","125","132","174","178","5:30","5:01","8","4","1.04","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:02:39.8","2","NaN","00:08:14.8","00:08:15.9","32","40"
Hardlopen,2023-09-10 19:11:43,false,"Horst aan de Maas Hardlopen","0.27","12","00:01:38.3","118","135","174","180","6:01","5:02","--","--","0.95","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:01:38.3","1","NaN","00:01:30","00:01:38.3","33","35"
Hardlopen,2023-09-07 19:47:02,false,"Horst aan de Maas Hardlopen","5.00","254","00:25:32","138","163","176","186","5:06","4:37","8","4","1.11","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.8","6","NaN","00:25:32","00:32:18","29","40"
Hardlopen,2023-09-06 19:46:28,false,"Horst aan de Maas Hardlopen","0.90","42","00:05:08.9","122","132","176","180","5:45","5:25","--","1","0.99","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:05:08.9","1","NaN","00:05:08","00:05:08.9","29","36"
Hardlopen,2023-09-06 19:36:22,false,"Horst aan de Maas Hardlopen","1.57","74","00:08:39.5","125","137","178","182","5:31","4:57","--","5","1.02","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:03:14.8","2","NaN","00:08:33","00:09:04.2","29","36"
Hardlopen,2023-09-03 17:13:57,false,"Horst aan de Maas Hardlopen","8.00","376","00:39:42","138","150","180","186","4:58","4:23","13","8","1.12","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.3","9","NaN","00:39:34","00:39:51","26","42"
Hardlopen,2023-09-01 19:57:52,false,"Horst aan de Maas Hardlopen","5.00","255","00:24:36","144","153","178","188","4:55","4:30","10","10","1.14","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:00.7","6","NaN","00:24:33","00:24:36","27","41"
Hardlopen,2023-08-30 15:42:56,false,"Horst aan de Maas Hardlopen","10.00","522","00:48:49","149","157","180","186","4:53","4:22","14","16","1.14","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.3","11","NaN","00:48:47","00:48:59","27","44"
Hardlopen,2023-08-28 15:59:15,false,"Horst aan de Maas Hardlopen","6.00","303","00:27:26","153","180","178","190","4:34","3:39","7","7","1.22","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.1","7","NaN","00:27:19","00:27:31","29","40"
Hardlopen,2023-08-26 19:41:44,false,"Horst aan de Maas Hardlopen","6.92","387","00:36:12","145","155","180","186","5:14","4:27","13","14","1.06","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:04:40.2","7","NaN","00:36:07","00:36:53","28","40"
Hardlopen,2023-08-24 20:07:04,false,"Horst aan de Maas Hardlopen","5.00","246","00:23:58","141","154","174","182","4:47","4:10","13","14","1.20","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.3","6","NaN","00:23:57","00:24:06","27","41"
Hardlopen,2023-08-22 20:36:42,false,"Horst aan de Maas Hardlopen","7.00","357","00:35:38","142","158","180","190","5:05","2:38","22","20","1.09","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:02.1","8","NaN","00:35:32","00:37:50","29","42"
Hardlopen,2023-08-20 20:59:43,false,"Horst aan de Maas Hardlopen","5.00","223","00:25:27","129","143","178","186","5:05","4:25","9","11","1.11","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.5","6","NaN","00:25:26","00:25:27","27","41"
Hardlopen,2023-08-18 20:03:56,false,"Horst aan de Maas Hardlopen","6.00","302","00:31:15","136","146","176","184","5:12","4:43","13","15","1.09","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.3","7","NaN","00:31:08","00:31:56","28","42"
Hardlopen,2023-08-16 19:54:32,false,"Horst aan de Maas Hardlopen","5.00","251","00:23:07","149","172","182","188","4:37","3:55","8","7","1.19","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.7","6","NaN","00:22:59","00:23:07","28","41"
Hardlopen,2023-08-14 19:35:30,false,"Horst aan de Maas Hardlopen","5.00","286","00:26:58","141","151","178","182","5:24","4:48","6","3","1.05","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:00.9","6","NaN","00:26:58","00:26:58","28","41"
Hardlopen,2023-08-05 18:51:35,false,"Horst aan de Maas Hardlopen","5.00","256","00:24:59","139","153","180","186","5:00","4:18","13","11","1.11","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:00.8","6","NaN","00:24:58","00:24:59","27","41"
Hardlopen,2023-08-03 19:33:56,false,"Horst aan de Maas Hardlopen 15x30/30","5.00","245","00:23:21","144","191","180","192","4:40","3:08","4","5","1.19","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.1","6","NaN","00:23:13","00:26:03","29","36"
Hardlopen,2023-08-01 19:45:43,false,"Horst aan de Maas Hardlopen","10.00","534","00:49:29","145","165","180","188","4:57","3:44","8","9","1.13","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:02.1","11","NaN","00:49:21","00:49:29","26","41"
