Date,T_Max,T_Min,T_Mean,Hr_Med,Windgust,Wind_Max,Wind_Mean,Vis,Prec,Diary,SLP,STN,Snow
2010-02-16,11.0,6.0,8.2,97.4,,14.8,8.5,4.8,7.1,,,,
2010-02-17,12.0,7.0,8.9,98.1,,33.5,15.0,4.3,17.0,,,,
2010-02-18,9.0,4.0,6.6,89.4,,31.3,16.7,8.5,1.0,,,,
2010-02-19,9.3,1.0,5.4,87.6,,13.0,4.8,10.6,0.0,,,,
2010-02-19,,,,,,,,,,,,,
2010-02-20,9.3,3.3,6.1,89.8,,14.8,7.0,10.4,0.5,,,,
2010-02-21,12.0,4.0,7.7,89.9,,9.4,5.0,8.1,0.8,,,,
2010-02-22,12.5,3.5,7.2,93.7,,5.4,2.2,3.1,0.0,,,,
2010-02-23,9.0,1.0,5.8,99.2,,13.0,3.5,0.6,0.0,,,,
2010-02-24,12.2,5.3,8.5,94.9,,18.3,10.7,5.9,8.1,,,,
2010-02-25,13.0,3.8,8.0,90.9,,9.4,4.1,8.5,0.0,,,,
2010-02-26,12.2,6.4,9.3,96.3,,14.8,7.8,7.2,0.0,,,,
2010-02-27,11.8,4.0,7.8,91.3,,11.1,3.3,4.4,0.0,,,,
2010-02-28,13.7,5.0,8.4,92.4,,7.6,3.5,3.0,0.0,,,,
2010-03-01,12.0,3.7,7.4,90.2,,25.9,11.9,5.4,1.0,,,,
2010-03-02,16.5,4.3,7.5,72.3,,29.4,19.3,12.0,10.4,,,,
2010-03-03,8.4,2.0,5.4,63.9,,27.8,10.0,13.0,0.0,,,,
2010-03-04,7.3,-2.0,2.7,79.6,,14.8,8.1,8.7,0.0,,,,
2010-03-05,7.4,-1.4,3.3,59.1,42.4,37.0,23.7,11.7,0.0,,,,
2010-03-06,5.8,-2.8,2.1,46.9,,42.4,26.7,11.7,0.0,,,,
2010-03-07,5.5,-1.1,2.4,49.9,87.0,64.8,39.4,11.9,0.8,,,,
2010-03-08,4.0,-1.0,0.9,79.0,81.3,61.1,34.4,4.8,0.0,,,,
2010-03-09,7.6,-1.1,2.6,70.4,,16.5,7.2,11.5,0.0,,,,
2010-03-10,8.7,-0.6,3.9,72.2,,9.4,3.1,5.9,0.0,,,,
2010-03-11,9.7,-2.1,4.3,78.3,,9.4,3.1,2.4,0.0,,,,
2010-03-12,10.6,-2.0,4.8,82.8,,13.0,4.4,2.2,0.0,,,,
2010-03-13,9.2,-1.0,4.2,92.1,,13.0,5.2,0.2,0.0,,,,
2010-03-14,10.4,1.4,5.1,85.9,,9.4,3.3,3.1,0.0,,,,
2010-03-15,11.8,1.0,6.7,81.5,,9.4,4.8,3.9,0.0,,,,
2010-03-16,13.5,4.8,8.5,82.0,,11.1,5.7,3.9,0.0,,,,
2010-03-17,14.1,6.0,10.3,77.7,,14.8,6.7,6.9,0.0,,,,
2010-03-18,13.7,5.8,9.9,81.6,,7.6,3.5,7.6,0.0,,,,
2010-03-19,13.3,8.7,10.9,87.5,,5.4,2.4,4.1,0.0,,,,
2010-03-20,14.0,9.2,11.3,96.7,,9.4,3.7,3.0,8.1,,,,
2010-03-21,17.0,11.0,12.9,88.6,,13.0,5.4,6.1,0.0,,,,
2010-03-22,18.6,7.8,13.8,73.2,,13.0,5.4,8.5,0.0,,,,
2010-03-23,18.5,11.6,14.6,72.7,,14.8,6.1,11.1,0.0,,,,
2010-03-24,14.0,9.0,11.9,95.7,,16.5,11.7,4.8,0.0,,,,126
2010-03-25,16.1,6.1,11.2,84.3,,16.5,4.3,4.6,0.0,,,,
2010-03-26,17.7,4.9,12.1,77.1,,14.8,7.0,9.1,0.0,,,,
2010-03-27,16.4,7.9,12.3,78.9,,14.8,8.5,8.3,0.0,,,,
2010-03-28,15.4,9.6,12.8,89.3,63.0,40.7,11.3,11.7,0.8,,,,
2010-03-29,16.0,8.0,11.0,80.2,,20.6,6.9,12.0,10.9,,,,
2010-03-30,14.4,5.5,9.6,80.9,,25.9,10.0,12.4,4.1,,,,
2010-03-31,14.0,5.1,9.7,71.0,,14.8,8.3,12.4,2.0,,,,
2010-04-01,15.0,3.5,10.3,76.5,,13.0,6.9,12.0,0.0,,,,
2010-04-02,14.7,8.4,11.7,84.6,,18.3,11.3,11.9,0.0,,,,
2010-04-03,16.5,9.0,11.9,73.4,,24.1,12.6,12.0,0.0,,,,
2010-04-04,15.6,5.2,10.9,74.0,,13.0,7.4,10.0,0.0,,,,
2010-04-05,19.8,4.9,11.3,67.6,,11.1,5.6,11.3,0.0,,,,
2010-04-06,19.0,5.9,12.6,53.8,,14.8,6.7,11.3,0.0,,,,
2010-04-07,21.3,6.0,14.8,57.4,,11.1,6.9,11.5,0.0,,,,
2010-04-08,19.0,9.6,14.6,68.8,,46.5,13.3,9.6,0.0,,,,
2010-04-09,15.0,7.0,11.6,51.1,,33.5,16.9,12.6,,,,,
2010-04-10,,,,,,,,,,,,,
2010-04-10,15.0,4.2,10.4,56.7,,22.2,13.7,11.9,0.0,,,,
2010-04-11,14.2,5.6,10.2,65.0,,16.5,9.8,12.6,0.0,,,,
2010-04-12,17.6,8.4,12.2,69.1,,24.1,9.1,12.8,3.0,,,,
2010-04-13,16.2,7.3,12.2,80.1,,13.0,7.4,9.4,1.0,,,,
2010-04-14,18.0,5.4,13.1,70.8,,13.0,5.0,7.4,0.0,,,,
2010-04-15,19.4,10.0,14.2,66.4,,24.1,12.2,11.3,0.0,,,,
2010-04-16,16.6,9.1,12.5,74.6,,25.9,10.9,11.7,7.1,,,,
2010-04-17,21.0,7.8,14.3,66.7,,14.8,5.2,9.6,0.0,,,,
2010-04-18,22.2,7.7,15.8,68.5,,14.8,7.4,9.8,0.0,,,,
2010-04-19,21.0,9.3,16.1,70.4,,20.6,10.9,10.2,0.0,,,,
2010-04-20,19.1,11.0,15.1,77.3,,24.1,11.7,8.5,0.0,,,,
2010-04-21,18.5,12.0,14.8,76.4,,16.5,10.4,12.4,0.5,,,,
2010-04-22,18.2,11.7,14.9,83.5,,13.0,6.1,11.7,2.5,,,,
2010-04-23,25.8,10.7,17.9,69.2,,20.6,7.4,9.4,0.0,,,,
2010-04-24,26.0,13.3,19.8,59.1,,18.3,6.9,11.7,0.0,,,,
2010-04-25,24.0,15.0,19.7,53.6,,27.8,12.8,12.6,0.0,,,,
2010-04-26,23.8,14.2,19.9,52.7,,18.3,7.4,12.0,0.0,,,,
2010-04-27,22.9,11.9,18.1,60.6,,18.3,8.3,11.9,0.0,,,,
2010-04-28,21.0,12.7,18.0,75.8,,16.5,8.9,11.5,0.0,,,,
2010-04-29,24.0,12.2,18.0,74.7,,22.2,9.4,10.7,0.0,,,,
2010-04-30,21.1,13.0,16.8,77.8,,25.9,11.5,11.1,1.0,,,,
2010-05-01,21.3,13.1,17.8,89.0,,22.2,12.2,10.4,11.9,,,,
2010-05-02,18.0,14.0,16.5,94.1,,33.5,19.1,9.4,0.0,,,,
2010-05-03,20.0,13.9,17.3,78.8,51.9,38.9,17.0,12.4,8.9,,,,
2010-05-04,19.5,10.0,15.0,79.0,,24.1,11.9,10.7,2.0,,,,
2010-05-05,18.2,7.3,14.1,73.2,,18.3,8.0,11.1,0.0,,,,
2010-05-06,19.4,10.6,14.3,79.2,,20.6,8.1,13.1,2.0,,,,
2010-05-07,21.3,9.7,15.6,79.4,,14.8,7.4,11.3,0.0,,,,
2010-05-08,19.3,13.0,15.8,87.9,,18.3,7.2,11.1,7.1,,,,
2010-05-09,19.4,12.9,15.6,95.1,,22.2,10.0,9.3,13.0,,,,
2010-05-10,21.0,12.5,16.4,87.6,,29.4,8.3,9.4,2.0,,,,
2010-05-11,21.0,12.3,15.9,82.7,53.5,20.6,7.8,13.0,4.1,,,,
2010-05-12,21.0,10.5,16.4,73.9,,22.2,10.6,10.4,0.0,,,,
2010-05-13,15.6,11.7,14.0,87.4,24.1,22.2,10.0,11.5,20.1,,,,
2010-05-14,20.6,12.3,16.6,69.2,,20.6,13.5,12.4,0.5,,,,
2010-05-15,22.2,12.1,17.7,70.4,,20.6,8.7,12.0,0.0,,,,
2010-05-16,24.4,11.9,18.6,62.6,,31.3,11.9,10.6,0.0,,,,
2010-05-17,21.0,12.4,17.3,45.7,,22.2,9.1,11.7,0.0,,,,
2010-05-18,20.9,13.4,17.7,55.6,,14.8,8.0,11.5,0.0,,,,
2010-05-19,24.0,12.9,19.1,59.3,,18.3,8.7,12.6,0.0,,,,
2010-05-20,26.4,13.9,20.3,56.8,,14.8,5.9,11.9,0.0,,,,
2010-05-21,25.8,14.4,20.6,67.7,,13.0,6.3,12.4,0.0,,,,
2010-05-22,25.4,14.7,21.3,70.3,,22.2,10.2,11.1,0.0,,,,
2010-05-23,26.2,16.1,21.3,73.9,,24.1,10.7,12.4,0.0,,,,
2010-05-24,26.8,15.4,21.1,70.8,,27.8,11.5,11.9,0.0,,,,
2010-05-25,25.0,15.1,20.3,68.7,,16.5,8.0,12.2,0.0,,,,
2010-05-26,24.4,16.1,20.3,74.3,,13.0,6.9,13.1,0.0,,,,
2010-05-27,24.0,15.9,19.6,82.8,,13.0,6.1,10.4,3.0,,,,
2010-05-28,23.3,15.0,19.7,76.9,,20.6,6.5,11.7,0.0,,,,
2010-05-29,23.8,15.6,19.2,68.4,,29.4,13.9,11.7,0.0,,,,
2010-05-30,26.7,12.8,19.9,62.6,,27.8,13.7,12.8,0.0,,,,
2010-05-30,,,,,,,,,,,,,
2010-05-31,23.9,15.8,18.7,74.8,,31.3,10.0,12.4,8.9,,,,
2010-06-01,23.2,14.6,19.1,70.4,,20.6,8.7,12.4,0.5,,,,
2010-06-02,25.2,17.1,21.4,66.7,,18.3,8.5,12.2,0.0,,,,
2010-06-03,26.3,16.5,22.0,70.7,,13.0,6.3,12.6,0.0,,,,
2010-06-04,27.1,16.8,23.1,70.4,,16.5,7.8,10.7,0.0,,,,
2010-06-05,26.1,18.4,22.9,75.8,,11.1,6.1,12.0,0.0,,,,
2010-06-06,27.9,19.7,23.9,76.2,,18.3,8.9,11.7,0.0,,,,
2010-06-07,27.9,20.2,24.3,77.0,,16.5,10.9,11.3,0.0,,,,
2010-06-08,27.4,18.8,23.8,72.3,,16.5,9.1,11.9,0.0,,,,
2010-06-09,28.9,19.1,24.5,75.2,,14.8,8.3,11.9,0.0,,,,
2010-06-10,29.6,19.2,25.1,70.8,,14.8,7.4,11.3,0.0,,,,
2010-06-11,28.9,21.0,24.6,79.2,83.2,31.3,9.8,12.6,8.9,,,,
2010-06-12,28.8,18.2,23.4,67.8,,25.9,14.1,12.6,0.0,,,,
2010-06-13,24.3,19.0,21.4,82.7,,20.6,12.8,12.0,2.0,,,,
2010-06-14,23.7,18.4,21.2,89.0,,24.1,8.0,11.7,20.1,,,,
2010-06-15,25.6,17.8,20.8,80.7,50.0,24.1,8.5,12.6,1.0,,,,
2010-06-16,27.0,15.5,22.3,70.0,,20.6,9.8,12.6,0.0,,,,
2010-06-17,23.0,15.0,19.2,82.8,,22.2,12.8,13.5,9.9,,,,
2010-06-18,17.5,14.0,15.5,85.7,,42.4,22.8,11.1,25.9,,,,
2010-06-19,19.8,15.0,17.4,70.9,,16.5,8.3,12.8,1.5,,,,
2010-06-20,26.0,13.7,20.8,58.2,,14.8,5.7,12.8,0.0,,,,
2010-06-21,25.1,17.6,22.2,60.1,,13.0,8.1,12.6,0.0,,,,
2010-06-22,25.0,17.8,21.8,65.4,,18.3,8.1,13.1,0.0,,,,
2010-06-23,26.3,17.2,22.6,66.9,,14.8,7.2,13.0,0.0,,,,
2010-06-24,27.1,17.3,23.0,74.2,,14.8,7.4,11.1,0.0,,,,
2010-06-25,28.3,19.2,24.8,70.3,,14.8,7.4,10.7,0.0,,,,
2010-06-26,28.7,19.6,25.1,70.8,,14.8,7.0,11.7,0.0,,,,
2010-06-27,29.9,21.3,26.2,68.8,,13.0,6.3,11.9,0.0,,,,
2010-06-28,32.3,21.8,27.3,67.2,,14.8,7.0,11.7,0.0,,,,
2010-06-29,31.8,21.4,27.0,62.7,,13.0,5.6,12.0,0.0,,,,
2010-06-30,31.5,21.4,27.2,66.5,,13.0,6.3,12.2,0.0,,,,
2010-07-01,33.2,21.9,28.1,70.4,,16.5,7.2,10.6,0.0,,,,
2010-07-02,32.9,22.0,27.3,77.7,53.5,33.5,11.5,9.6,0.0,,,,
2010-07-03,31.7,20.6,26.3,77.9,,13.0,6.7,12.6,13.0,,,,
2010-07-04,30.3,20.0,24.7,69.0,,38.9,11.9,12.6,0.0,,,,
2010-07-05,29.1,18.9,24.8,57.9,,18.3,10.9,13.0,0.0,,,,
2010-07-06,28.2,19.8,24.2,64.5,,16.5,9.8,12.4,0.0,,,,
2010-07-07,30.4,19.2,26.0,69.0,,13.0,6.3,11.7,0.0,,,,
2010-07-08,31.4,20.9,26.9,73.6,,13.0,4.8,10.6,0.0,,,,
2010-07-09,31.5,21.8,27.3,70.2,,14.8,4.8,10.9,0.0,,,,
2010-07-10,33.0,23.4,28.2,68.1,,18.3,8.3,11.7,0.0,,,,
2010-07-11,31.9,22.3,27.6,76.2,,24.1,9.1,12.6,0.0,,,,
2010-07-12,32.3,22.6,27.9,75.0,,13.0,9.3,12.2,0.0,,,,
2010-07-13,34.0,23.4,29.3,76.5,,16.5,7.4,10.7,0.0,,,,
2010-07-14,35.5,24.7,30.4,73.9,,13.0,7.6,10.4,0.0,,,,
2010-07-15,35.1,24.1,30.2,68.9,,14.8,6.7,11.7,0.0,,,,
2010-07-16,29.5,18.6,24.8,66.9,68.3,50.0,19.8,12.2,7.9,,,,
2010-07-17,31.0,19.9,25.7,60.2,,25.9,10.2,12.2,0.0,,,,
2010-07-18,30.2,19.8,25.7,63.7,,18.3,8.7,12.6,0.0,,,,
2010-07-19,,,,,,,,,,,,,
2010-07-19,30.6,20.8,26.6,69.6,,16.5,6.7,11.7,0.0,,,,
2010-07-20,31.2,22.4,27.1,82.3,,14.8,7.0,10.7,0.0,,,,
2010-07-21,33.0,22.0,27.2,81.8,42.4,22.2,8.3,10.9,1.0,,,,
2010-07-22,31.4,19.8,25.1,57.6,,27.8,9.3,12.6,0.0,,,,
2010-07-23,29.0,18.7,23.6,59.5,,24.1,10.7,13.0,0.0,,,,
2010-07-24,27.5,16.5,22.4,55.3,,16.5,7.4,12.8,1.0,,,,
2010-07-25,27.3,16.1,21.7,63.0,,13.0,8.1,12.8,0.0,,,,
2010-07-26,28.0,16.0,23.4,69.0,,18.3,9.3,12.2,0.0,,,,
2010-07-27,23.3,17.0,20.3,92.7,50.0,29.4,15.6,10.9,18.0,,,,
2010-07-28,26.1,14.8,20.8,64.7,,22.2,12.2,11.3,0.5,,,,
2010-07-29,27.1,14.9,21.7,65.6,,13.0,6.7,12.2,0.0,,,,
2010-07-30,29.5,17.3,23.7,70.5,,13.0,5.4,12.4,0.0,,,,
2010-07-31,29.8,18.0,24.8,73.0,,13.0,6.5,11.5,0.0,,,,
2010-08-01,30.0,19.0,24.9,73.8,,31.3,8.7,12.6,0.0,,,,
2010-08-02,28.3,17.7,23.6,63.0,,25.9,9.1,12.4,0.0,,,,
2010-08-03,23.0,17.4,20.1,82.9,,20.6,11.3,11.3,8.9,,,,
2010-08-04,26.3,15.8,19.7,82.0,,20.6,7.4,12.4,2.5,,,,
2010-08-05,26.9,15.8,21.8,75.6,,16.5,8.1,11.9,0.0,,,,
2010-08-06,27.1,17.1,23.1,76.9,,13.0,9.1,12.4,0.0,,,,
2010-08-07,28.6,18.3,23.9,72.3,,13.0,6.5,11.1,0.0,,,,
2010-08-08,29.6,18.9,24.9,75.3,,11.1,5.7,11.9,0.0,,,,
2010-08-09,30.5,18.4,25.1,69.8,,9.4,5.2,11.9,0.0,,,,
2010-08-10,29.0,20.9,24.9,75.1,,11.1,6.7,13.1,0.0,,,,
2010-08-11,25.0,18.0,21.0,93.7,57.2,35.2,11.9,13.1,8.9,,,,
2010-08-12,25.5,17.0,20.8,93.0,,25.9,12.0,10.9,3.0,,,,
2010-08-13,28.0,18.0,23.7,74.8,,20.6,13.1,13.0,0.5,,,,
2010-08-14,27.6,16.0,22.3,64.8,,20.6,8.0,12.6,0.0,,,,
2010-08-15,27.2,15.1,21.6,74.8,,16.5,7.0,13.0,0.0,,,,
2010-08-16,27.8,18.9,23.2,76.9,,16.5,7.2,13.0,0.0,,,,
2010-08-17,28.9,17.5,23.4,82.4,,16.5,7.4,9.8,0.0,,,,
2010-08-18,29.2,20.2,25.0,80.6,,11.1,5.7,10.9,0.0,,,,
2010-08-19,32.4,19.8,26.4,74.0,,13.0,6.9,10.4,0.0,,,,
2010-08-20,32.7,21.0,26.7,70.4,,11.1,6.9,11.7,0.0,,,,
2010-08-21,31.1,20.2,26.4,73.0,,16.5,7.4,12.0,0.0,,,,
2010-08-22,31.0,20.3,25.9,81.3,,18.3,9.8,10.9,0.0,,,,
2010-08-23,29.6,21.7,26.0,75.2,,18.3,9.4,12.6,0.0,,,,
2010-08-24,30.0,19.8,25.6,75.9,,13.0,7.8,12.0,0.0,,,,
2010-08-25,31.1,22.1,26.8,78.2,,24.1,10.0,9.3,0.0,,,,
2010-08-26,29.9,17.0,22.8,81.2,,37.0,13.3,11.3,4.1,,,,
2010-08-27,24.7,15.6,20.5,50.3,,14.8,7.4,12.4,0.5,,,,
2010-08-28,20.3,13.0,16.6,68.2,,40.7,12.8,12.6,1.0,,,,
2010-08-29,24.3,10.0,17.9,69.2,,16.5,9.1,12.2,0.0,,,,
2010-08-30,24.2,11.8,18.5,48.3,,13.0,6.7,12.0,0.0,,,,
2010-08-31,25.0,12.0,19.5,64.4,,14.8,10.0,15.2,0.0,,,,
2010-09-01,24.4,16.3,20.0,73.7,,11.1,7.8,13.0,0.0,,,,
2010-09-02,26.4,15.3,20.8,70.3,,13.0,6.9,12.2,0.0,,,,
2010-09-03,24.1,16.4,20.4,61.9,,24.1,11.7,13.5,0.0,,,,
2010-09-04,20.4,15.5,17.8,65.0,,20.6,13.7,13.0,0.0,,,,
2010-09-05,20.3,13.9,17.5,74.1,,18.3,13.9,13.1,0.8,,,,
2010-09-06,22.4,17.4,19.4,94.6,,25.9,10.9,11.7,2.0,,,,
2010-09-07,23.3,14.9,19.0,82.4,,13.0,5.6,11.7,6.1,,,,
2010-09-07,,,,,,,,,,,,,
2010-09-08,24.8,15.1,19.6,68.8,,14.8,6.1,11.5,0.0,,,,
2010-09-09,26.1,13.3,20.1,63.8,,11.1,5.2,12.2,0.0,,,,
2010-09-10,25.8,16.0,20.6,64.9,,11.1,6.7,12.0,0.0,,,,
2010-09-11,25.8,14.9,20.2,67.2,,14.8,9.3,13.0,0.0,,,,
2010-09-12,25.9,15.0,20.6,62.1,,13.0,7.8,11.7,0.0,,,,
2010-09-13,25.0,14.0,19.9,76.1,,22.2,6.5,11.5,0.0,,,,
2010-09-14,24.3,16.9,21.0,84.7,,16.5,8.9,10.0,0.0,,,,
2010-09-15,24.2,17.4,20.1,91.4,,33.5,7.2,8.5,0.5,,,,
2010-09-16,19.0,14.0,15.5,97.9,,35.2,21.7,10.6,4.1,,,,
2010-09-17,22.1,13.3,18.0,67.9,,20.6,11.7,12.8,2.0,,,,
2010-09-18,21.4,13.0,17.4,62.5,,16.5,9.3,12.4,0.0,,,,
2010-09-19,23.4,11.0,17.4,77.9,,11.1,4.4,11.3,0.0,,,,
2010-09-20,25.3,13.1,18.9,62.4,,16.5,9.1,11.9,0.0,,,,
2010-09-21,23.1,12.0,18.2,72.3,,14.8,8.0,11.7,0.0,,,,
2010-09-22,23.5,13.0,18.5,77.5,,24.1,8.1,10.6,0.0,,,,
2010-09-23,21.0,14.2,17.1,84.6,,18.3,8.0,11.9,2.0,,,,
2010-09-24,22.0,13.0,17.4,76.5,,11.1,6.3,11.3,0.0,,,,
2010-09-25,17.5,13.0,15.2,88.5,,25.9,11.5,12.4,3.0,,,,
2010-09-26,19.0,10.7,14.6,88.8,,9.4,2.0,13.7,0.0,,,,
2010-09-27,21.7,10.8,16.2,73.3,,9.4,4.3,11.5,0.0,,,,
2010-09-28,20.9,10.3,16.2,78.0,,13.0,6.5,12.0,0.0,,,,
2010-09-29,17.9,12.5,15.4,88.5,,14.8,9.1,12.0,1.0,,,,
2010-09-30,20.2,11.7,15.8,83.3,,9.4,5.2,9.3,0.0,,,,
2010-10-01,20.3,12.5,16.2,88.6,,9.4,4.4,8.9,5.1,,,,
2010-10-02,21.6,14.3,18.1,90.6,,16.5,9.1,8.1,0.0,,,,
2010-10-03,24.0,17.0,20.5,89.5,,27.8,12.0,12.0,0.5,,,,
2010-10-04,22.8,15.8,18.9,88.2,,13.0,5.7,12.0,0.0,,,,
2010-10-05,21.8,14.8,18.1,65.8,,20.6,12.2,12.4,0.0,,,,
2010-10-06,19.7,12.0,15.8,57.6,,25.9,16.7,13.0,0.0,,,,
2010-10-07,18.4,9.0,13.4,59.1,,18.3,10.4,12.0,0.0,,,,
2010-10-08,19.6,7.3,12.7,65.3,,18.3,8.9,12.0,0.0,,,,
2010-10-09,20.6,7.5,13.0,62.0,,22.2,10.2,11.5,0.0,,,,
2010-10-10,19.4,8.7,13.4,62.1,,16.5,10.2,11.9,0.0,,,,
2010-10-11,17.2,9.0,13.2,65.7,,18.3,10.9,11.5,0.0,,,,
2010-10-12,19.2,11.0,14.8,61.9,,18.3,10.4,11.5,0.0,,,,
2010-10-13,19.2,9.0,13.1,63.2,,18.3,11.5,10.4,0.0,,,,
2010-10-14,17.0,8.2,12.4,63.1,,24.1,12.8,11.1,0.0,,,,
2010-10-15,11.4,8.9,10.2,78.6,,44.3,28.2,12.8,0.5,,,,
2010-10-16,18.3,8.4,12.4,65.0,,22.2,11.3,12.6,0.0,,,,
2010-10-17,18.7,7.6,12.9,64.9,,13.0,7.4,12.2,0.0,,,,
2010-10-18,16.9,8.0,12.1,71.5,,14.8,9.3,13.3,0.0,,,,
2010-10-19,16.5,5.0,10.2,71.9,,11.1,4.4,11.9,0.0,,,,
2010-10-20,16.5,4.8,10.1,66.0,,13.0,4.8,12.2,0.0,,,,
2010-10-21,15.3,7.3,11.2,72.4,,9.4,3.1,11.7,0.0,,,,
2010-10-22,13.5,8.7,11.3,88.2,,13.0,4.8,3.5,0.0,,,,
2010-10-23,16.5,8.7,11.7,87.5,68.3,50.0,25.0,9.8,0.0,,,,
2010-10-24,11.5,7.0,8.7,72.2,,27.8,10.7,12.6,0.0,,,,
2010-10-25,13.5,4.2,8.4,56.0,,14.8,8.5,12.0,0.0,,,,
2010-10-26,14.4,3.1,8.3,61.6,,11.1,5.9,11.5,0.0,,,,
2010-10-27,,,,,,,,,,,,,
2010-10-27,15.8,3.9,9.3,75.5,,11.1,4.6,11.3,0.0,,,,
2010-10-28,17.3,4.1,10.6,85.1,,11.1,5.4,9.3,0.0,,,,
2010-10-29,16.3,10.6,14.4,96.1,,31.3,21.5,8.1,0.0,,,,
2010-10-30,17.5,15.0,16.0,98.2,,29.4,15.4,8.0,1.0,,,,
2010-10-31,16.7,13.0,14.9,96.1,,35.2,17.0,10.7,0.5,,,,
2010-11-01,17.4,11.0,14.3,90.0,,13.0,5.6,12.0,0.0,,,,
2010-11-02,19.0,9.0,13.2,90.0,,9.4,3.3,5.7,0.0,,,,
2010-11-03,15.0,6.1,11.6,93.9,,7.6,1.3,1.9,0.0,,,,
2010-11-04,15.4,7.7,12.2,93.6,,14.8,3.1,3.0,0.0,,,,
2010-11-05,15.0,9.5,12.7,96.1,,14.8,8.1,4.8,1.0,,,,
2010-11-06,15.0,8.0,11.8,84.6,,25.9,8.5,8.5,4.1,,,,
