Activiteittype,Datum,Favoriet,Titel,Afstand,Calorieën,Tijd,Gem. HS,Max. HS,Gem. loopcadans,Max. loopcadans,Gemiddeld tempo,Beste tempo,Totale stijging,Totale daling,Gem. staplengte,Training Stress Score®,Stappen,Decompressie,Beste rondetijd,Aantal ronden,Tijd bewogen,Verstreken tijd,Minimum hoogte,Maximum hoogte
Overige,2025-02-19 15:54:16,false,"Ko Pha-Ngan Overige","5.01","--","00:27:11","--","--","--","--","11.1","16.9","49","42","--","0.0","--","Nee","00:27:11","1","00:27:10","00:27:11","7","43"
Overige,2025-02-16 16:34:53,false,"Ko Pha-Ngan Overige","0.79","--","00:04:42","--","--","--","--","10.1","57.9","12","20","--","0.0","--","Nee","00:04:42","1","00:04:42","00:04:42","13","37"
Overige,2025-02-16 15:26:15,false,"Ko Pha-Ngan Overige","0.72","--","00:05:13","--","--","--","--","8.3","39.8","16","13","--","0.0","--","Nee","00:05:13","1","00:05:02","00:05:13","14","39"
Overige,2025-02-13 13:03:05,false,"Ko Pha-Ngan Overige","4.06","--","00:21:25","--","--","--","--","11.4","17.4","31","32","--","0.0","--","Nee","00:21:25","1","00:21:23","00:21:25","6","32"
Overige,2025-02-10 12:07:50,false,"Ko Pha-Ngan Overige","5.04","--","00:25:52","--","--","--","--","11.7","16.3","43","47","--","0.0","--","Nee","00:25:52","1","00:25:52","00:25:52","--","33"
Overige,2025-01-29 12:16:34,false,"Ko Pha-Ngan Overige","4.01","--","00:21:32","--","--","--","--","11.2","18.3","20","19","--","0.0","--","Nee","00:21:32","1","00:21:32","00:21:32","6","32"
Overige,2025-01-02 12:32:19,false,"Chiang Mai Overige","5.31","--","00:26:42","--","--","--","--","11.9","117.8","17","17","--","0.0","--","Nee","00:26:42","1","00:26:42","00:26:42","304","317"
Overige,2024-12-31 11:53:52,false,"Chiang Mai Overige","2.58","--","00:11:37","--","--","--","--","13.3","117.2","3","5","--","0.0","--","Nee","00:11:37","1","00:11:37","00:11:37","307","314"
Overige,2024-12-29 13:02:54,false,"Chiang Mai Overige","5.00","--","00:24:31","--","--","--","--","12.2","145.6","20","19","--","0.0","--","Nee","00:24:31","1","00:24:24","00:24:31","305","320"
Overige,2024-12-27 12:23:15,false,"Chiang Mai Overige","4.06","--","00:20:35","--","--","--","--","11.8","48.2","33","35","--","0.0","--","Nee","00:20:35","1","00:20:26","00:20:35","304","319"
Overige,2024-12-25 12:27:27,false,"Chiang Mai Overige","5.03","--","00:27:40","--","--","--","--","10.9","135.1","43","47","--","0.0","--","Nee","00:27:40","1","00:27:40","00:27:40","304","319"
Overige,2024-12-23 10:35:13,false,"Chiang Mai Overige","5.00","--","00:26:35","--","--","--","--","11.3","52.1","43","42","--","0.0","--","Nee","00:26:35","1","00:26:35","00:26:35","304","318"
Overige,2024-12-21 10:58:48,false,"Chiang Mai Overige","4.99","--","00:26:17","--","--","--","--","11.4","33.5","49","50","--","0.0","--","Nee","00:26:17","1","00:26:17","00:26:17","303","318"
Overige,2024-12-19 11:16:25,false,"Chiang Mai Overige","4.99","--","00:25:34","--","--","--","--","11.7","70.8","51","55","--","0.0","--","Nee","00:25:34","1","00:25:33","00:25:34","303","318"
Overige,2024-12-17 11:20:03,false,"Chiang Mai Overige","5.01","--","00:28:26","--","--","--","--","10.6","97.5","13","14","--","0.0","--","Nee","00:28:26","1","00:28:26","00:28:26","309","325"
Overige,2024-12-15 12:28:26,false,"Chiang Mai Overige","6.06","--","00:29:10","--","--","--","--","12.5","21.1","21","19","--","0.0","--","Nee","00:29:10","1","00:29:10","00:29:10","307","320"
Overige,2024-12-12 22:51:42,false,"Chiang Mai Overige","3.56","--","00:19:19","--","--","--","--","11.1","20.3","18","13","--","0.0","--","Nee","00:19:19","1","00:19:19","00:19:19","307","324"
Overige,2024-12-09 22:41:00,false,"Chiang Mai Overige","5.00","--","00:27:31","--","--","--","--","10.9","21.7","32","29","--","0.0","--","Nee","00:27:31","1","00:27:31","00:27:31","307","324"
Overige,2024-12-07 17:13:57,false,"Chiang Mai Overige","1.01","--","00:04:40","--","--","--","--","12.9","15.9","2","--","--","0.0","--","Nee","00:04:40","1","00:04:40","00:04:40","307","314"
Overige,2024-11-09 17:18:31,false,"Chiang Mai Overige","1.07","--","00:05:46","--","--","--","--","11.1","14.4","1","--","--","0.0","--","Nee","00:05:46","1","00:05:46","00:05:46","307","314"
Hardlopen,2024-11-02 16:34:59,false,"Stadskanaal Hardlopen","5.01","261","00:26:09","146","175","178","188","5:13","4:40","8","7","1.08","0.0","4,636","Nee","00:00:02.6","6","00:26:08","00:26:45","6","13"
Hardlopen,2024-10-31 16:40:19,false,"Stadskanaal Hardlopen","5.00","263","00:24:00","156","184","178","186","4:48","4:16","4","8","1.17","0.0","4,296","Nee","00:00:01.0","6","00:23:59","00:24:00","6","15"
Hardlopen,2024-10-29 17:27:50,false,"Stadskanaal Hardlopen","5.00","275","00:26:50","145","159","176","184","5:22","4:13","2","2","1.05","0.0","4,738","Nee","00:00:01.6","6","00:26:48","00:26:50","7","12"
Hardlopen,2024-10-26 16:05:53,false,"Stadskanaal Hardlopen","10.00","544","00:51:20","149","167","178","184","5:08","4:30","6","5","1.10","0.0","9,120","Nee","00:00:01.1","11","00:51:11","00:51:33","6","13"
Hardlopen,2024-10-24 17:48:59,false,"Stadskanaal Hardlopen","5.00","244","00:25:09","139","150","178","186","5:02","3:01","7","7","1.11","0.0","4,452","Nee","00:00:00.8","6","00:25:08","00:26:55","5","16"
Hardlopen,2024-10-22 16:22:11,false,"Stadskanaal Hardlopen","6.00","308","00:30:13","144","155","178","184","5:02","4:34","2","3","1.11","0.0","5,394","Nee","00:00:00.9","7","00:30:12","00:30:13","7","12"
Hardlopen,2024-10-20 16:58:56,false,"Stadskanaal Hardlopen","6.00","318","00:32:05","141","154","176","184","5:21","2:58","5","5","1.06","0.0","5,692","Nee","00:00:01.6","7","00:32:04","00:37:22","8","14"
Hardlopen,2024-10-17 17:30:25,false,"Stadskanaal Hardlopen","5.00","268","00:26:03","144","153","180","186","5:12","4:36","2","2","1.07","0.0","4,674","Nee","00:00:00.9","6","00:26:02","00:26:03","7","13"
Hardlopen,2024-10-15 17:34:28,false,"Stadskanaal Hardlopen","10.00","595","00:54:32","148","157","178","188","5:27","4:55","3","3","1.03","0.0","9,758","Nee","00:00:01.6","11","00:54:30","00:54:32","6","13"
Hardlopen,2024-10-13 16:55:12,false,"Stadskanaal Hardlopen","5.00","263","00:26:00","138","156","182","188","5:12","4:08","3","3","1.06","0.0","4,726","Nee","00:00:00.5","6","00:25:54","00:26:00","5","12"
Hardlopen,2024-10-11 14:40:25,false,"Borger-Odoorn Hardlopen","5.00","247","00:24:01","138","147","180","186","4:48","4:11","2","4","1.16","0.0","4,318","Nee","00:00:01.0","6","00:23:54","00:24:01","5","15"
Overige,2024-10-09 10:57:51,false,"Arnhem Overige","5.03","--","00:26:52","--","--","--","--","11.2","17.6","95","100","--","0.0","--","Nee","00:26:52","1","00:26:52","00:26:52","22","97"
Hardlopen,2024-10-06 16:01:32,false,"Stadskanaal Hardlopen","5.01","262","00:25:27","138","148","182","186","5:05","4:37","--","2","1.08","0.0","4,622","Nee","00:00:02.7","6","00:25:21","00:25:27","3","13"
Hardlopen,2024-10-04 15:02:11,false,"Stadskanaal Hardlopen","8.00","402","00:38:24","143","161","182","188","4:48","4:15","5","5","1.15","0.0","6,990","Nee","00:00:01.0","9","00:38:23","00:38:24","5","12"
Hardlopen,2024-10-01 16:37:40,false,"Caorle Hardlopen","5.00","248","00:24:19","138","164","182","206","4:51","3:17","15","9","1.13","0.0","4,438","Nee","00:00:01.3","6","00:24:11","00:24:19","-1","8"
Hardlopen,2024-09-29 18:31:52,false,"Caorle Hardlopen","12.00","552","01:02:28","133","145","180","188","5:12","4:36","25","21","1.07","0.0","11,264","Nee","00:00:00.6","13","01:02:22","01:03:36","-1","12"
Overige,2024-09-27 18:25:10,false,"Caorle Overige","6.02","--","00:30:42","--","--","--","--","11.8","18.3","17","16","--","0.0","--","Nee","00:30:42","1","00:30:42","00:30:42","-4","8"
Hardlopen,2024-09-25 18:36:06,false,"Caorle Hardlopen","6.00","299","00:31:08","134","143","178","188","5:11","4:14","13","16","1.08","0.0","5,548","Nee","00:00:00.9","7","00:31:07","00:31:18","-4","7"
Hardlopen,2024-09-24 18:04:44,false,"Caorle Hardlopen","5.00","242","00:25:24","133","149","180","188","5:05","2:04","11","8","1.09","0.0","4,586","Nee","00:00:01.4","6","00:25:17","00:25:48","-1","8"
Hardlopen,2024-09-22 18:05:08,false,"Caorle Hardlopen","6.00","326","00:30:14","142","153","180","192","5:02","3:52","13","13","1.11","0.0","5,430","Nee","00:00:01.9","7","00:30:13","00:30:14","-4","7"
Hardlopen,2024-09-20 17:57:10,false,"Caorle Hardlopen","0.51","28","00:02:46.2","134","145","178","182","5:29","4:45","--","4","1.02","0.0","488","Nee","00:02:46.2","1","00:02:39","00:02:46.2","1","8"
Hardlopen,2024-09-20 17:26:18,false,"Caorle Hardlopen","5.05","227","00:22:32","139","148","178","186","4:27","3:52","5","4","1.26","0.0","3,982","Nee","00:00:15.4","6","00:22:30","00:22:32","-1","8"
Hardlopen,2024-09-18 18:48:34,false,"Caorle Hardlopen","8.01","437","00:42:26","141","150","178","186","5:18","4:24","17","15","1.06","0.0","7,542","Nee","00:00:01.9","9","00:42:23","00:42:26","-2","8"
Hardlopen,2024-09-16 18:11:27,false,"Caorle Hardlopen","5.01","233","00:25:09","132","162","178","192","5:01","3:14","8","5","1.11","0.0","4,460","Nee","00:00:02.1","6","00:25:00","00:25:17","-1","7"
Hardlopen,2024-09-14 17:00:46,false,"Caorle Hardlopen","5.00","250","00:25:29","136","146","178","188","5:06","4:28","13","12","1.10","0.0","4,540","Nee","00:00:00.7","6","00:25:22","00:25:29","-1","8"
Hardlopen,2024-09-12 14:53:30,false,"Caorle Hardlopen","10.00","510","00:49:50","142","150","178","190","4:59","3:59","35","33","1.12","0.0","8,884","Nee","00:00:00.9","11","00:49:49","00:50:56","-1","12"
Hardlopen,2024-09-10 18:53:00,false,"Caorle Hardlopen","7.51","165","00:41:58","93","128","176","184","5:35","2:38","3","3","1.02","0.0","7,332","Nee","00:02:59.8","8","00:41:53","00:45:31","-1","7"
Hardlopen,2024-09-07 19:15:19,false,"Caorle Hardlopen","6.01","267","00:30:36","132","144","174","182","5:06","4:36","15","14","1.12","0.0","5,336","Nee","00:00:01.9","7","00:30:32","00:30:49","-4","7"
Hardlopen,2024-09-05 16:58:50,false,"Caorle Hardlopen","5.44","214","00:26:59","130","147","176","184","4:57","4:10","10","10","1.15","0.0","4,750","Nee","00:02:07.3","6","00:26:53","00:27:20","-1","7"
Fietsen,2024-09-03 18:34:08,false,"Jesolo Fietsen","17.32","306","01:08:30","104","128","--","--","15.2","22.4","6","13","--","0.0","--","Nee","00:01:08.5","18","01:07:40","01:11:13","-3","9"
