Activiteittype,Datum,Favoriet,Titel,Afstand,Calorieën,Tijd,Gem. HS,Max. HS,Gem. loopcadans,Max. loopcadans,Gemiddeld tempo,Beste tempo,Totale stijging,Totale daling,Gem. staplengte,Training Stress Score®,Stappen,Decompressie,Beste rondetijd,Aantal ronden,Tijd bewogen,Verstreken tijd,Minimum hoogte,Maximum hoogte
Hardlopen,2025-02-19 15:54:16,false,"Ko Pha-Ngan Hardlopen","5.01","--","00:27:11","--","--","--","--","11.1","16.9","49","42","--","0.0","--","Nee","00:27:11","1","00:27:10","00:27:11","7","43"
Hardlopen,2025-02-16 16:34:53,false,"Ko Pha-Ngan Hardlopen","0.79","--","00:04:42","--","--","--","--","10.1","57.9","12","20","--","0.0","--","Nee","00:04:42","1","00:04:42","00:04:42","13","37"
Hardlopen,2025-02-16 15:26:15,false,"Ko Pha-Ngan Hardlopen","0.72","--","00:05:13","--","--","--","--","8.3","39.8","16","13","--","0.0","--","Nee","00:05:13","1","00:05:02","00:05:13","14","39"
Hardlopen,2025-02-13 13:03:05,false,"Ko Pha-Ngan Hardlopen","4.06","--","00:21:25","--","--","--","--","11.4","17.4","31","32","--","0.0","--","Nee","00:21:25","1","00:21:23","00:21:25","6","32"
Hardlopen,2025-02-10 12:07:50,false,"Ko Pha-Ngan Hardlopen","5.04","--","00:25:52","--","--","--","--","11.7","16.3","43","47","--","0.0","--","Nee","00:25:52","1","00:25:52","00:25:52","--","33"
Hardlopen,2025-01-29 12:16:34,false,"Ko Pha-Ngan Hardlopen","4.01","--","00:21:32","--","--","--","--","11.2","18.3","20","19","--","0.0","--","Nee","00:21:32","1","00:21:32","00:21:32","6","32"
Hardlopen,2025-01-02 12:32:19,false,"Chiang Mai Hardlopen","5.31","--","00:26:42","--","--","--","--","11.9","117.8","17","17","--","0.0","--","Nee","00:26:42","1","00:26:42","00:26:42","304","317"
Hardlopen,2024-12-31 11:53:52,false,"Chiang Mai Hardlopen","2.58","--","00:11:37","--","--","--","--","13.3","117.2","3","5","--","0.0","--","Nee","00:11:37","1","00:11:37","00:11:37","307","314"
Hardlopen,2024-12-29 13:02:54,false,"Chiang Mai Hardlopen","5.00","--","00:24:31","--","--","--","--","12.2","145.6","20","19","--","0.0","--","Nee","00:24:31","1","00:24:24","00:24:31","305","320"
Hardlopen,2024-12-27 12:23:15,false,"Chiang Mai Hardlopen","4.06","--","00:20:35","--","--","--","--","11.8","48.2","33","35","--","0.0","--","Nee","00:20:35","1","00:20:26","00:20:35","304","319"
Hardlopen,2024-12-25 12:27:27,false,"Chiang Mai Hardlopen","5.03","--","00:27:40","--","--","--","--","10.9","135.1","43","47","--","0.0","--","Nee","00:27:40","1","00:27:40","00:27:40","304","319"
Hardlopen,2024-12-23 10:35:13,false,"Chiang Mai Hardlopen","5.00","--","00:26:35","--","--","--","--","11.3","52.1","43","42","--","0.0","--","Nee","00:26:35","1","00:26:35","00:26:35","304","318"
Hardlopen,2024-12-21 10:58:48,false,"Chiang Mai Hardlopen","4.99","--","00:26:17","--","--","--","--","11.4","33.5","49","50","--","0.0","--","Nee","00:26:17","1","00:26:17","00:26:17","303","318"
Hardlopen,2024-12-19 11:16:25,false,"Chiang Mai Hardlopen","4.99","--","00:25:34","--","--","--","--","11.7","70.8","51","55","--","0.0","--","Nee","00:25:34","1","00:25:33","00:25:34","303","318"
Hardlopen,2024-12-17 11:20:03,false,"Chiang Mai Hardlopen","5.01","--","00:28:26","--","--","--","--","10.6","97.5","13","14","--","0.0","--","Nee","00:28:26","1","00:28:26","00:28:26","309","325"
Hardlopen,2024-12-15 12:28:26,false,"Chiang Mai Hardlopen","6.06","--","00:29:10","--","--","--","--","12.5","21.1","21","19","--","0.0","--","Nee","00:29:10","1","00:29:10","00:29:10","307","320"
Hardlopen,2024-12-12 22:51:42,false,"Chiang Mai Hardlopen","3.56","--","00:19:19","--","--","--","--","11.1","20.3","18","13","--","0.0","--","Nee","00:19:19","1","00:19:19","00:19:19","307","324"
Hardlopen,2024-12-09 22:41:00,false,"Chiang Mai Hardlopen","5.00","--","00:27:31","--","--","--","--","10.9","21.7","32","29","--","0.0","--","Nee","00:27:31","1","00:27:31","00:27:31","307","324"
Hardlopen,2024-12-07 17:13:57,false,"Chiang Mai Hardlopen","1.01","--","00:04:40","--","--","--","--","12.9","15.9","2","--","--","0.0","--","Nee","00:04:40","1","00:04:40","00:04:40","307","314"
Hardlopen,2024-11-09 17:18:31,false,"Chiang Mai Hardlopen","1.07","--","00:05:46","--","--","--","--","11.1","14.4","1","--","--","0.0","--","Nee","00:05:46","1","00:05:46","00:05:46","307","314"
Hardlopen,2024-11-02 16:34:59,false,"Stadskanaal Hardlopen","5.01","261","00:26:09","146","175","178","188","5:13","4:40","8","7","1.08","0.0","4,636","Nee","00:00:02.6","6","00:26:08","00:26:45","6","13"
Hardlopen,2024-10-31 16:40:19,false,"Stadskanaal Hardlopen","5.00","263","00:24:00","156","184","178","186","4:48","4:16","4","8","1.17","0.0","4,296","Nee","00:00:01.0","6","00:23:59","00:24:00","6","15"
Hardlopen,2024-10-29 17:27:50,false,"Stadskanaal Hardlopen","5.00","275","00:26:50","145","159","176","184","5:22","4:13","2","2","1.05","0.0","4,738","Nee","00:00:01.6","6","00:26:48","00:26:50","7","12"
Hardlopen,2024-10-26 16:05:53,false,"Stadskanaal Hardlopen","10.00","544","00:51:20","149","167","178","184","5:08","4:30","6","5","1.10","0.0","9,120","Nee","00:00:01.1","11","00:51:11","00:51:33","6","13"
Hardlopen,2024-10-24 17:48:59,false,"Stadskanaal Hardlopen","5.00","244","00:25:09","139","150","178","186","5:02","3:01","7","7","1.11","0.0","4,452","Nee","00:00:00.8","6","00:25:08","00:26:55","5","16"
Hardlopen,2024-10-22 16:22:11,false,"Stadskanaal Hardlopen","6.00","308","00:30:13","144","155","178","184","5:02","4:34","2","3","1.11","0.0","5,394","Nee","00:00:00.9","7","00:30:12","00:30:13","7","12"
Hardlopen,2024-10-20 16:58:56,false,"Stadskanaal Hardlopen","6.00","318","00:32:05","141","154","176","184","5:21","2:58","5","5","1.06","0.0","5,692","Nee","00:00:01.6","7","00:32:04","00:37:22","8","14"
Hardlopen,2024-10-17 17:30:25,false,"Stadskanaal Hardlopen","5.00","268","00:26:03","144","153","180","186","5:12","4:36","2","2","1.07","0.0","4,674","Nee","00:00:00.9","6","00:26:02","00:26:03","7","13"
Hardlopen,2024-10-15 17:34:28,false,"Stadskanaal Hardlopen","10.00","595","00:54:32","148","157","178","188","5:27","4:55","3","3","1.03","0.0","9,758","Nee","00:00:01.6","11","00:54:30","00:54:32","6","13"
Hardlopen,2024-10-13 16:55:12,false,"Stadskanaal Hardlopen","5.00","263","00:26:00","138","156","182","188","5:12","4:08","3","3","1.06","0.0","4,726","Nee","00:00:00.5","6","00:25:54","00:26:00","5","12"
Hardlopen,2024-10-11 14:40:25,false,"Borger-Odoorn Hardlopen","5.00","247","00:24:01","138","147","180","186","4:48","4:11","2","4","1.16","0.0","4,318","Nee","00:00:01.0","6","00:23:54","00:24:01","5","15"
Hardlopen,2024-10-09 10:57:51,false,"Arnhem Hardlopen","5.03","--","00:26:52","--","--","--","--","11.2","17.6","95","100","--","0.0","--","Nee","00:26:52","1","00:26:52","00:26:52","22","97"
